home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Auxerre,0.6037999791369716,0.22565180148693398,0.17054821937609443
Angers,Le Havre,0.3370939702332727,0.3118956387286666,0.35101039103806064
Angers,Paris Saint Germain,0.07969506190585898,0.1511224590346927,0.7691824790594484
Brest,RC Lens,0.2361862326180131,0.24487411428045636,0.5189396531015306
Le Havre,Metz,0.48817515402038913,0.2747157080874854,0.23710913789212543
Lille,Nice,0.605294980358124,0.23048054337304388,0.16422447626883208
Lorient,Marseille,0.21715274555212571,0.24398977636040672,0.5388574780874675
Lorient,Strasbourg,0.30751425503951,0.27779212702140715,0.4146936179390828
Lyon,Auxerre,0.5325301957141663,0.27641653730551796,0.1910532669803158
Marseille,Nice,0.6054725885531925,0.20420480180920833,0.1903226096375991
Metz,Paris FC,0.27559504084482606,0.2746904167489075,0.4497145424062665
Nantes,Brest,0.40209878153628953,0.2879001859470706,0.3100010325166399
Paris FC,Lille,0.26175626036433824,0.2733610096619041,0.4648827299737577
Paris Saint Germain,Lyon,0.7265723377281127,0.1680695598416596,0.10535810243022772
Paris Saint Germain,Nantes,0.7935180691954846,0.1303418002637272,0.07614013054078816
RC Lens,Toulouse,0.6040476359178113,0.22588519056034523,0.17006717352184345
Rennes,Nantes,0.6300004703093703,0.2196769786638786,0.15032255102675096
Strasbourg,Rennes,0.37768439439531337,0.2579770763640008,0.3643385292406859
Toulouse,AS Monaco,0.3115453637589807,0.26390093443211116,0.4245537018089081
