home_team,away_team,p_home_book,p_draw_book,p_away_book
Auxerre,Angers,0.526716300452119,0.28002945928487827,0.19325424026300264
Le Havre,Metz,0.589651964185903,0.2406805275301224,0.1696675082839745
Lille,Le Havre,0.6510853800688278,0.22160321022786245,0.12731140970330987
Lorient,Strasbourg,0.4764921068223634,0.2610823085197459,0.26242558465789073
Lyon,Rennes,0.4157572499340681,0.26294678448865866,0.32129596557727325
Marseille,Nice,0.6335714639785003,0.20147666394465458,0.1649518720768451
Metz,AS Monaco,0.1866689913430047,0.2047223995837975,0.6086086090731977
Nantes,Marseille,0.1862086899259106,0.22984979315280474,0.5839415169212847
Nice,RC Lens,0.22159152472474747,0.23799598902160524,0.5404124862536472
Paris FC,Brest,0.4557697600041381,0.27530316707369523,0.26892707292216667
Paris FC,Lille,0.2456948376020219,0.2638592806289527,0.4904458817690253
Paris Saint Germain,Lorient,0.7704962988743963,0.14300995104672684,0.08649375007887686
Rennes,Nantes,0.6693485930645066,0.1989288690480665,0.13172253788742694
Strasbourg,Toulouse,0.4029644827132068,0.2718332219058584,0.3252022953809348
Toulouse,AS Monaco,0.21829500298866228,0.23685693311916228,0.5448480638921754
