home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Auxerre,0.603789127919103,0.22459570933777967,0.17161516274311736
Angers,Le Havre,0.33107795758540604,0.31021623401579335,0.3587058083988006
Auxerre,Nantes,0.48783477893917887,0.28519147819060203,0.22697374287021904
Lille,Nice,0.5826976676112243,0.24256943968959743,0.17473289269917824
Lorient,Marseille,0.24868761880245394,0.2584764323478831,0.492835948849663
Lyon,Lorient,0.5594680655719892,0.251148226321419,0.18938370810659175
Metz,Paris FC,0.283873951954554,0.28008578651118404,0.43604026153426195
Nantes,Brest,0.39959785738470416,0.2884371401863641,0.3119650024289317
Nice,Le Havre,0.4960295065281469,0.28506117977524204,0.218909313696611
Paris Saint Germain,Lyon,0.6890939102909346,0.18469486083872913,0.12621122887033626
Paris Saint Germain,Nantes,0.7387191301464162,0.1456752940673629,0.11560557578622088
RC Lens,Toulouse,0.5622852547533802,0.24388447258132245,0.1938302726652973
Rennes,Angers,0.700870027468833,0.18731520906274976,0.11181476346841719
Strasbourg,Rennes,0.3792057122285006,0.25630659459543753,0.3644876931760619
Toulouse,Lille,0.30563660907808665,0.296379157040234,0.3979842338816793
