home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Lille,0.4163184414087418,0.2572185571519642,0.3264630014392941
Angers,Strasbourg,0.2598502238434835,0.27872847129523015,0.46142130486128635
Auxerre,Angers,0.5387500816934263,0.2702386567232501,0.19101126158332357
Auxerre,Nice,0.39552437695949616,0.27488013039928855,0.32959549264121524
Le Havre,Marseille,0.21820257074601107,0.23885632420951972,0.5429411050444692
Lille,Le Havre,0.6689666052558886,0.20943371103120167,0.12159968371290972
Lyon,Rennes,0.4290391440092932,0.2604464727140055,0.3105143832767013
Metz,AS Monaco,0.14769146264447425,0.18592410313661228,0.6663844342189135
Metz,Lorient,0.32589408126772024,0.2735406741715763,0.40056524456070347
Nantes,Marseille,0.19774609289539144,0.23433148392515837,0.5679224231794502
Nice,RC Lens,0.2219251420587572,0.23721188258703713,0.5408629753542057
Paris FC,Brest,0.46057147728727676,0.27222822268006924,0.26720030003265405
Paris Saint Germain,Brest,0.7836403548706318,0.12063829488433497,0.09572135024503325
Paris Saint Germain,Lorient,0.7305023151299422,0.16104546591487884,0.10845221895517894
RC Lens,Nantes,0.7288555275213416,0.17798958419750185,0.0931548882811564
Rennes,Paris FC,0.6177062743654498,0.21063472261838423,0.171659003016166
Strasbourg,Toulouse,0.40070709394434534,0.2665324242052093,0.3327604818504454
Toulouse,Lyon,0.2594737915107391,0.2591297766341382,0.4813964318551226
