home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Auxerre,0.6012433731603286,0.22693634531069312,0.1718202815289782
Angers,Le Havre,0.3359236215434199,0.3123717315846986,0.35170464687188147
Angers,Paris Saint Germain,0.08630336730662568,0.1512549496616752,0.7624416830316991
Brest,RC Lens,0.23525923668069407,0.2554602184884371,0.5092805448308689
Le Havre,Metz,0.4617283220139812,0.278582646092669,0.2596890318933499
Lille,Nice,0.5855582039557622,0.23794660531997835,0.1764951907242594
Lorient,Marseille,0.2239572996287912,0.24904620905124109,0.5269964913199677
Lorient,Strasbourg,0.2984140923354071,0.2800969921565895,0.4214889155080034
Lyon,Auxerre,0.49419309809262524,0.2797974072763713,0.22600949463100348
Marseille,Nice,0.6261778669454713,0.20328446573929915,0.17053766731522962
Metz,Paris FC,0.28614189326683315,0.2768693626510334,0.43698874408213345
Nantes,Brest,0.39843301683041066,0.28754208537039466,0.3140248977991947
Paris FC,Lille,0.2587484213342517,0.276443083226221,0.4648084954395273
Paris Saint Germain,Lyon,0.7195628526803333,0.17217070364382447,0.10826644367584226
Paris Saint Germain,Nantes,0.797035518862378,0.13037519250033608,0.07258928863728599
RC Lens,Paris Saint Germain,0.29149064041687,0.2723172644465972,0.4361920951365328
RC Lens,Toulouse,0.5860259482558929,0.23384282416630092,0.18013122757780617
Rennes,Nantes,0.6035862985252498,0.20870525820175662,0.18770844327299355
Strasbourg,Rennes,0.3768465224247527,0.25818901464629734,0.36496446292895
Toulouse,AS Monaco,0.3226695503858742,0.25847710219413833,0.4188533474199875
