home_team,away_team,p_home_book,p_draw_book,p_away_book
Auxerre,Angers,0.5165454733591991,0.27030255823713467,0.21315196840366626
Le Havre,Metz,0.6009156422704482,0.2284740226363513,0.17061033509320048
Lille,Le Havre,0.6489433200915018,0.22058532536543754,0.13047135454306072
Lorient,Strasbourg,0.7801086534814425,0.18571498752910479,0.03417635898945255
Lyon,Rennes,0.40828374846063786,0.2672008495383695,0.32451540200099266
Marseille,Nice,0.6006450801877732,0.2185338862747815,0.1808210335374453
Metz,AS Monaco,0.17591023215370108,0.19832207741581437,0.6257676904304846
Nantes,Marseille,0.18624089852206718,0.22938959345668966,0.5843695080212431
Nice,RC Lens,0.23100769929225715,0.24410622044175095,0.5248860802659919
Paris FC,Brest,0.4611239722991443,0.2708000380503351,0.2680759896505206
Paris FC,Lille,0.2014756852152793,0.24371904274628092,0.5548052720384398
Paris Saint Germain,Lorient,0.7654717752691906,0.14527998800368427,0.08924823672712516
Rennes,Nantes,0.6444906648747246,0.21040004366372958,0.1451092914615458
Strasbourg,Toulouse,0.3652601752691795,0.2741116917239733,0.36062813300684715
