home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,RC Lens,0.40929395639125005,0.25563840731040155,0.33506763629834835
Angers,Troyes,0.4304940064132797,0.29297183460853027,0.2765341589781901
Auxerre,Brest,0.34939587613380324,0.2749040596754319,0.3757000641907648
Auxerre,Nice,0.3701672214526233,0.28338457745809353,0.3464482010892831
Brest,Paris Saint Germain,0.10781757415678443,0.16651138352495415,0.7256710423182614
Le Havre,Angers,0.4259995839935885,0.28877946973706625,0.28522094626934524
Le Mans FC,Lorient,0.32758013147595183,0.2842373607627459,0.38818250776130225
Le Mans FC,RC Lens,0.19839358047115108,0.23523276468354487,0.566373654845304
Lille,Troyes,0.6705881688769719,0.2004235432791114,0.12898828784391672
Lorient,Toulouse,0.36424618781000934,0.28589120518198324,0.3498626070080074
Lyon,Rennes,0.46965622746719154,0.24572678988069815,0.2846169826521103
Marseille,Paris Saint Germain,0.2117292847306045,0.22096317579590924,0.5673075394734862
Nice,Lille,0.2744824408063408,0.27562898833649835,0.4498885708571609
Paris FC,Lyon,0.3594796490281392,0.2654788392339265,0.3750415117379342
Paris FC,Strasbourg,0.4590124794743205,0.260015667976038,0.2809718525496416
Rennes,Marseille,0.4459036466764978,0.24796432540845442,0.30613202791504773
Strasbourg,AS Monaco,0.30697064818161024,0.25468446346511997,0.43834488835326973
Toulouse,Le Havre,0.5138288425861764,0.26463496725328356,0.22153619016054008
