home_team,away_team,p_home_book,p_draw_book,p_away_book
Angers,Paris Saint Germain,0.0846978777604239,0.1533394664642403,0.7619626557753357
Auxerre,Angers,0.510491366700041,0.28177367985992136,0.2077349534400376
Brest,RC Lens,0.20952242563151816,0.2417905573328396,0.5486870170356423
Le Havre,Metz,0.5280776107989701,0.26173019821740595,0.21019219098362396
Lille,Le Havre,0.6286693793499432,0.2272665856227982,0.14406403502725862
Lorient,Strasbourg,0.3995280812518357,0.2714921513481826,0.3289797673999816
Lyon,Auxerre,0.5650453025037049,0.2486367333629828,0.1863179641333124
Lyon,Rennes,0.41168050236991177,0.26909082545521346,0.3192286721748748
Marseille,Nice,0.6441124284420325,0.19849012672076907,0.15739744483719842
Metz,AS Monaco,0.17918966440831513,0.2112950213410973,0.6095153142505876
Nantes,Marseille,0.21071569105167512,0.221839801914124,0.5674445070342009
Nice,RC Lens,0.2378538014295427,0.2464539009874485,0.5156922975830087
Paris FC,Brest,0.4359236880230813,0.26925198104826836,0.29482433092865046
Paris FC,Lille,0.25572668548446714,0.2668244710528741,0.4774488434626587
Paris Saint Germain,Lorient,0.7368015510054964,0.15712947709407757,0.1060689719004261
Paris Saint Germain,Nantes,0.8043929462406988,0.1254821225195796,0.07012493123972165
Rennes,Nantes,0.6559061120655701,0.20517466647740085,0.13891922145702898
Strasbourg,Toulouse,0.4522739634466651,0.27276578901131404,0.2749602475420208
Toulouse,AS Monaco,0.2870446880232424,0.26304455999841514,0.44991075197834246
