home_team,away_team,p_home_book,p_draw_book,p_away_book
Angers,Paris Saint Germain,0.08475416080534756,0.15276604440154304,0.7624797947931095
Auxerre,Angers,0.5118475245225408,0.2810737715549327,0.20707870392252653
Brest,RC Lens,0.2095069786892653,0.24143705682048938,0.5490559644902453
Le Havre,Metz,0.5279841109740354,0.2618569839800174,0.2101589050459472
Lille,Le Havre,0.6286008118865801,0.2286890568132615,0.14271013130015833
Lorient,Strasbourg,0.3993390886715686,0.2715682030385028,0.32909270828992854
Lyon,Auxerre,0.5663006509781789,0.24811391442232691,0.1855854345994942
Lyon,Rennes,0.4118538359600356,0.26920225419172167,0.31894390984824283
Marseille,Nice,0.6441124284420325,0.19849012672076907,0.15739744483719842
Metz,AS Monaco,0.17918966440831513,0.2112950213410973,0.6095153142505876
Nantes,Marseille,0.21082149477301798,0.2219657587252465,0.5672127465017356
Nice,RC Lens,0.2378538014295427,0.2464539009874485,0.5156922975830087
Paris FC,Brest,0.4359236880230813,0.26925198104826836,0.29482433092865046
Paris FC,Lille,0.25572171445592173,0.267934458414454,0.4763438271296242
Paris Saint Germain,Lorient,0.7368015510054964,0.15712947709407757,0.1060689719004261
Paris Saint Germain,Nantes,0.8032075976900068,0.12596313308325185,0.07082926922674133
Rennes,Nantes,0.6551668799778094,0.20586894176525114,0.1389641782569394
Strasbourg,Toulouse,0.4522884552987097,0.2733092334629848,0.2744023112383055
Toulouse,AS Monaco,0.2867246342177451,0.2626283604079887,0.4506470053742662
