home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Lille,0.39820369271398465,0.25748845429683853,0.34430785298917693
Angers,Strasbourg,0.2824348929850703,0.2768187293303937,0.44074637768453606
Auxerre,Nice,0.39144852996879886,0.27737798933994934,0.3311734806912517
Le Havre,Marseille,0.26626651537941715,0.2533029611534234,0.4804305234671594
Metz,Lorient,0.3002234001597535,0.26225759559657325,0.4375190042436732
Paris Saint Germain,Brest,0.8092646903401441,0.12368339104326084,0.0670519186165951
RC Lens,Nantes,0.6926050631639558,0.18612878815904485,0.1212661486769994
RC Lens,Paris Saint Germain,0.29785196822623267,0.25303597199303557,0.4491120597807317
Rennes,Paris FC,0.6269910563848906,0.20623610467766557,0.16677283893744374
Toulouse,Lyon,0.21085612644125812,0.248139997772978,0.5410038757857639
