home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Auxerre,0.5939883445531454,0.22777261094885248,0.17823904449800201
Angers,Le Havre,0.32292567151127305,0.30952480262467635,0.3675495258640506
Auxerre,Nantes,0.4627408148765165,0.29157343685649834,0.24568574826698514
Brest,Strasbourg,0.32552585319186655,0.29356653982309183,0.38090760698504156
Lille,Nice,0.5808576300329759,0.24023694607999765,0.17890542388702638
Lorient,Marseille,0.26338661615770487,0.25681400971478596,0.47979937412750906
Lyon,Lorient,0.547760140449944,0.2529689211179427,0.19927093843211316
Marseille,Metz,0.7503522577784407,0.15908705626049593,0.09056068596106344
Metz,Paris FC,0.28379683053345783,0.2837460362768225,0.43245713318971973
Nantes,Brest,0.39783666271129553,0.2860843947982354,0.3160789424904691
Nice,Le Havre,0.49229085548404533,0.28342896220925184,0.2242801823067028
Paris FC,AS Monaco,0.2631976920663172,0.2536983724041059,0.4831039355295768
Paris Saint Germain,Lyon,0.7158920933253821,0.17456384208101636,0.10954406459360161
RC Lens,Paris Saint Germain,0.2843393545372463,0.25231453643218327,0.46334610903057044
RC Lens,Toulouse,0.5477023532781918,0.2473462997325859,0.20495134698922224
Rennes,Angers,0.6776450637615621,0.19881781834863058,0.12353711788980741
Strasbourg,Rennes,0.3802722691966844,0.25796165533989807,0.3617660754634176
Toulouse,Lille,0.3028510408769628,0.2917959213057945,0.40535303781724275
