home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,RC Lens,0.4104975352311028,0.24809442620204897,0.34140803856684826
Angers,Troyes,0.4528770869907189,0.2894148879250383,0.2577080250842428
Auxerre,Brest,0.34774977648243405,0.2760681014722441,0.3761821220453219
Auxerre,Nice,0.3671723493404604,0.28588889437761655,0.34693875628192306
Brest,Paris Saint Germain,0.11771219464794995,0.17334005785743486,0.7089477474946152
Le Havre,Angers,0.42440125190252564,0.2906530264634718,0.28494572163400256
Le Mans FC,Lorient,0.3442239680475528,0.27081204778728546,0.38496398416516175
Le Mans FC,RC Lens,0.1824806570125518,0.22516693673974944,0.5923524062476988
Lille,Troyes,0.6747612161062617,0.20300031365854182,0.12223847023519659
Lorient,Toulouse,0.3615294922977691,0.2887840778654567,0.3496864298367742
Lyon,Rennes,0.4518712943877764,0.25403774854558614,0.29409095706663746
Marseille,Paris Saint Germain,0.2376754249876127,0.21507930348182028,0.547245271530567
Nice,Lille,0.28507636090047195,0.2661961224862728,0.4487275166132553
Paris FC,Lyon,0.3594908723149185,0.2636970528748874,0.3768120748101941
Paris FC,Strasbourg,0.45793235261960613,0.2551992211370655,0.28686842624332837
Rennes,Marseille,0.4284875411484236,0.2536974300994379,0.3178150287521385
Strasbourg,AS Monaco,0.3080513982178358,0.2535664919364972,0.43838210984566695
Toulouse,Le Havre,0.4990196072833198,0.2560642477327571,0.24491614498392303
