home_team,away_team,p_home_book,p_draw_book,p_away_book
Brest,Angers,0.5221019147055699,0.25572331417196875,0.2221747711224614
Brest,Strasbourg,0.3428708774748541,0.27226357801115525,0.38486554451399063
Lille,Auxerre,0.6590195037703799,0.2099743058706311,0.13100619035898903
Lorient,Le Havre,0.3729870062742643,0.2714393885634313,0.35557360516230446
Lyon,RC Lens,0.5156651554360232,0.23987105669569755,0.24446378786827933
Marseille,Rennes,0.46100725765697004,0.25645618914362134,0.28253655319940857
Nantes,Toulouse,0.37039127909872843,0.2671088954112705,0.36249982549000104
Nice,Metz,0.6830526287038077,0.19310130186697463,0.12384606942921772
Paris FC,Paris Saint Germain,0.14667226613545914,0.1833745400946395,0.6699531937699014
RC Lens,Paris Saint Germain,0.28081781670095135,0.23837220089496486,0.4808099824040838
Strasbourg,AS Monaco,0.3380530677668255,0.24268982607401496,0.4192571061591595
