home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Marseille,0.4516835995865695,0.25847050072878314,0.2898458996846474
Angers,Lyon,0.19179679447752138,0.2540390575349607,0.5541641479875179
Auxerre,Nantes,0.4566436660649767,0.29267507384912433,0.25068126008589897
Brest,Strasbourg,0.3307419837710964,0.2912532575731587,0.3780047586557448
Le Havre,Auxerre,0.38478379590014244,0.3056738397225914,0.3095423643772661
Lorient,Paris FC,0.4083802927535166,0.29538407551539025,0.296235631731093
Lyon,Lorient,0.5496050509975894,0.2502633290894148,0.20013161991299586
Marseille,Metz,0.7530647870915236,0.1578826385032724,0.08905257440520412
Metz,Nantes,0.31141132671374266,0.2913662111555821,0.39722246213067514
Nice,Le Havre,0.47773837975467537,0.28712193406862213,0.23513968617670244
Paris FC,AS Monaco,0.27621098189250076,0.2606781596187928,0.4631108584887064
RC Lens,Paris Saint Germain,0.2776874116643058,0.25400043029550085,0.46831215804019327
Rennes,Angers,0.6830738660236282,0.195690170874775,0.12123596310159675
Toulouse,Lille,0.2985750186303057,0.296700234492979,0.4047247468767153
