utcDate,status,homeTeam,awayTeam
2026-04-22T18:00:00Z,TIMED,Telstar 1963,Sparta Rotterdam
2026-04-23T16:45:00Z,TIMED,Go Ahead Eagles,AZ
2026-04-23T19:00:00Z,TIMED,PSV,PEC Zwolle
2026-05-02T14:30:00Z,TIMED,FC Utrecht,NAC Breda
2026-05-02T16:45:00Z,TIMED,FC Groningen,SBV Excelsior
2026-05-02T18:00:00Z,TIMED,AFC Ajax,PSV
2026-05-02T19:00:00Z,TIMED,NEC,Telstar 1963
2026-05-03T10:15:00Z,TIMED,FC Volendam,SC Heerenveen
2026-05-03T12:30:00Z,TIMED,Fortuna Sittard,Feyenoord Rotterdam
2026-05-03T12:30:00Z,TIMED,PEC Zwolle,Heracles Almelo
2026-05-03T14:45:00Z,TIMED,AZ,FC Twente '65
2026-05-03T14:45:00Z,TIMED,Sparta Rotterdam,Go Ahead Eagles
2026-05-10T14:45:00Z,TIMED,AFC Ajax,FC Utrecht
2026-05-10T14:45:00Z,TIMED,SBV Excelsior,FC Volendam
2026-05-10T14:45:00Z,TIMED,FC Groningen,NEC
2026-05-10T14:45:00Z,TIMED,Feyenoord Rotterdam,AZ
2026-05-10T14:45:00Z,TIMED,Fortuna Sittard,PEC Zwolle
2026-05-10T14:45:00Z,TIMED,Go Ahead Eagles,PSV
2026-05-10T14:45:00Z,TIMED,NAC Breda,SC Heerenveen
2026-05-10T14:45:00Z,TIMED,Telstar 1963,Heracles Almelo
2026-05-10T14:45:00Z,TIMED,FC Twente '65,Sparta Rotterdam
2026-05-17T12:30:00Z,TIMED,AZ,NAC Breda
2026-05-17T12:30:00Z,TIMED,FC Utrecht,Fortuna Sittard
2026-05-17T12:30:00Z,TIMED,FC Volendam,Telstar 1963
2026-05-17T12:30:00Z,TIMED,Heracles Almelo,FC Groningen
2026-05-17T12:30:00Z,TIMED,NEC,Go Ahead Eagles
2026-05-17T12:30:00Z,TIMED,PEC Zwolle,Feyenoord Rotterdam
2026-05-17T12:30:00Z,TIMED,PSV,FC Twente '65
2026-05-17T12:30:00Z,TIMED,SC Heerenveen,AFC Ajax
2026-05-17T12:30:00Z,TIMED,Sparta Rotterdam,SBV Excelsior
