utcDate,status,homeTeam,awayTeam
2026-04-04T13:00:00Z,TIMED,US Sassuolo Calcio,Cagliari Calcio
2026-04-04T16:00:00Z,TIMED,Hellas Verona FC,ACF Fiorentina
2026-04-04T18:45:00Z,TIMED,SS Lazio,Parma Calcio 1913
2026-04-05T13:00:00Z,TIMED,US Cremonese,Bologna FC 1909
2026-04-05T16:00:00Z,TIMED,AC Pisa 1909,Torino FC
2026-04-05T18:45:00Z,TIMED,FC Internazionale Milano,AS Roma
2026-04-06T10:30:00Z,TIMED,Udinese Calcio,Como 1907
2026-04-06T13:00:00Z,TIMED,US Lecce,Atalanta BC
2026-04-06T16:00:00Z,TIMED,Juventus FC,Genoa CFC
2026-04-06T18:45:00Z,TIMED,SSC Napoli,AC Milan
2026-04-10T18:45:00Z,TIMED,AS Roma,AC Pisa 1909
2026-04-11T13:00:00Z,TIMED,Cagliari Calcio,US Cremonese
2026-04-11T13:00:00Z,TIMED,Torino FC,Hellas Verona FC
2026-04-11T16:00:00Z,TIMED,AC Milan,Udinese Calcio
2026-04-11T18:45:00Z,TIMED,Atalanta BC,Juventus FC
2026-04-12T10:30:00Z,TIMED,Genoa CFC,US Sassuolo Calcio
2026-04-12T13:00:00Z,TIMED,Parma Calcio 1913,SSC Napoli
2026-04-12T16:00:00Z,TIMED,Bologna FC 1909,US Lecce
2026-04-12T18:45:00Z,TIMED,Como 1907,FC Internazionale Milano
2026-04-13T18:45:00Z,TIMED,ACF Fiorentina,SS Lazio
2026-04-17T16:30:00Z,TIMED,US Sassuolo Calcio,Como 1907
2026-04-17T18:45:00Z,TIMED,FC Internazionale Milano,Cagliari Calcio
2026-04-18T13:00:00Z,TIMED,Udinese Calcio,Parma Calcio 1913
2026-04-18T16:00:00Z,TIMED,SSC Napoli,SS Lazio
2026-04-18T18:45:00Z,TIMED,AS Roma,Atalanta BC
2026-04-19T10:30:00Z,TIMED,US Cremonese,Torino FC
2026-04-19T13:00:00Z,TIMED,Hellas Verona FC,AC Milan
2026-04-19T16:00:00Z,TIMED,AC Pisa 1909,Genoa CFC
2026-04-19T18:45:00Z,TIMED,Juventus FC,Bologna FC 1909
2026-04-20T18:45:00Z,TIMED,US Lecce,ACF Fiorentina
