utcDate,status,homeTeam,awayTeam
2026-05-24T00:00:00Z,SCHEDULED,ACF Fiorentina,Atalanta BC
2026-05-24T00:00:00Z,SCHEDULED,AC Milan,Cagliari Calcio
2026-05-24T00:00:00Z,SCHEDULED,Bologna FC 1909,FC Internazionale Milano
2026-05-24T00:00:00Z,SCHEDULED,Torino FC,Juventus FC
2026-05-24T00:00:00Z,SCHEDULED,Hellas Verona FC,AS Roma
2026-05-24T00:00:00Z,SCHEDULED,SS Lazio,AC Pisa 1909
2026-05-24T00:00:00Z,SCHEDULED,Parma Calcio 1913,US Sassuolo Calcio
2026-05-24T00:00:00Z,SCHEDULED,SSC Napoli,Udinese Calcio
2026-05-24T00:00:00Z,SCHEDULED,US Cremonese,Como 1907
2026-05-24T00:00:00Z,SCHEDULED,US Lecce,Genoa CFC
