utcDate,status,homeTeam,awayTeam
2026-04-26T10:30:00Z,TIMED,ACF Fiorentina,US Sassuolo Calcio
2026-04-26T13:00:00Z,TIMED,Genoa CFC,Como 1907
2026-04-26T16:00:00Z,TIMED,Torino FC,FC Internazionale Milano
2026-04-26T18:45:00Z,TIMED,AC Milan,Juventus FC
2026-04-27T16:30:00Z,TIMED,Cagliari Calcio,Atalanta BC
2026-04-27T18:45:00Z,TIMED,SS Lazio,Udinese Calcio
2026-05-01T18:45:00Z,TIMED,AC Pisa 1909,US Lecce
2026-05-02T13:00:00Z,TIMED,Udinese Calcio,Torino FC
2026-05-02T16:00:00Z,TIMED,Como 1907,SSC Napoli
2026-05-02T18:45:00Z,TIMED,Atalanta BC,Genoa CFC
2026-05-03T10:30:00Z,TIMED,Bologna FC 1909,Cagliari Calcio
2026-05-03T13:00:00Z,TIMED,US Sassuolo Calcio,AC Milan
2026-05-03T16:00:00Z,TIMED,Juventus FC,Hellas Verona FC
2026-05-03T18:45:00Z,TIMED,FC Internazionale Milano,Parma Calcio 1913
2026-05-04T16:30:00Z,TIMED,US Cremonese,SS Lazio
2026-05-04T18:45:00Z,TIMED,AS Roma,ACF Fiorentina
2026-05-08T18:45:00Z,TIMED,Torino FC,US Sassuolo Calcio
2026-05-09T13:00:00Z,TIMED,Cagliari Calcio,Udinese Calcio
2026-05-09T16:00:00Z,TIMED,SS Lazio,FC Internazionale Milano
2026-05-09T18:45:00Z,TIMED,US Lecce,Juventus FC
2026-05-10T10:30:00Z,TIMED,Hellas Verona FC,Como 1907
2026-05-10T13:00:00Z,TIMED,ACF Fiorentina,Genoa CFC
2026-05-10T13:00:00Z,TIMED,US Cremonese,AC Pisa 1909
2026-05-10T16:00:00Z,TIMED,Parma Calcio 1913,AS Roma
2026-05-10T18:45:00Z,TIMED,AC Milan,Atalanta BC
2026-05-11T18:45:00Z,TIMED,SSC Napoli,Bologna FC 1909
2026-05-17T00:00:00Z,SCHEDULED,AS Roma,SS Lazio
2026-05-17T00:00:00Z,SCHEDULED,Atalanta BC,Bologna FC 1909
2026-05-17T00:00:00Z,SCHEDULED,Cagliari Calcio,Torino FC
2026-05-17T00:00:00Z,SCHEDULED,Genoa CFC,AC Milan
2026-05-17T00:00:00Z,SCHEDULED,Como 1907,Parma Calcio 1913
2026-05-17T00:00:00Z,SCHEDULED,FC Internazionale Milano,Hellas Verona FC
2026-05-17T00:00:00Z,SCHEDULED,Juventus FC,ACF Fiorentina
2026-05-17T00:00:00Z,SCHEDULED,AC Pisa 1909,SSC Napoli
2026-05-17T00:00:00Z,SCHEDULED,US Sassuolo Calcio,US Lecce
2026-05-17T00:00:00Z,SCHEDULED,Udinese Calcio,US Cremonese
2026-05-24T00:00:00Z,SCHEDULED,ACF Fiorentina,Atalanta BC
2026-05-24T00:00:00Z,SCHEDULED,AC Milan,Cagliari Calcio
2026-05-24T00:00:00Z,SCHEDULED,Bologna FC 1909,FC Internazionale Milano
2026-05-24T00:00:00Z,SCHEDULED,Torino FC,Juventus FC
2026-05-24T00:00:00Z,SCHEDULED,Hellas Verona FC,AS Roma
2026-05-24T00:00:00Z,SCHEDULED,SS Lazio,AC Pisa 1909
2026-05-24T00:00:00Z,SCHEDULED,Parma Calcio 1913,US Sassuolo Calcio
2026-05-24T00:00:00Z,SCHEDULED,SSC Napoli,Udinese Calcio
2026-05-24T00:00:00Z,SCHEDULED,US Cremonese,Como 1907
2026-05-24T00:00:00Z,SCHEDULED,US Lecce,Genoa CFC
