utcDate,status,homeTeam,awayTeam
2026-08-29T16:30:00Z,TIMED,US Sassuolo Calcio,Torino FC
2026-08-29T16:30:00Z,TIMED,AC Monza,Udinese Calcio
2026-08-29T16:30:00Z,TIMED,ACF Fiorentina,Frosinone Calcio
2026-08-29T18:45:00Z,TIMED,Juventus FC,Parma Calcio 1913
2026-08-30T16:30:00Z,TIMED,SSC Napoli,Como 1907
2026-08-30T18:45:00Z,TIMED,SS Lazio,Genoa CFC
2026-08-30T18:45:00Z,TIMED,Cagliari Calcio,FC Internazionale Milano
2026-08-31T16:30:00Z,TIMED,US Lecce,AS Roma
2026-08-31T18:45:00Z,TIMED,Atalanta BC,Bologna FC 1909
2026-09-04T18:45:00Z,TIMED,Genoa CFC,Como 1907
2026-09-05T13:00:00Z,TIMED,ACF Fiorentina,Torino FC
2026-09-05T16:00:00Z,TIMED,FC Internazionale Milano,SSC Napoli
2026-09-05T18:45:00Z,TIMED,AS Roma,Atalanta BC
2026-09-06T13:00:00Z,TIMED,Parma Calcio 1913,AC Monza
2026-09-06T13:00:00Z,TIMED,Frosinone Calcio,Venezia FC
2026-09-06T16:00:00Z,TIMED,Bologna FC 1909,US Sassuolo Calcio
2026-09-06T18:45:00Z,TIMED,Juventus FC,AC Milan
2026-09-07T16:00:00Z,TIMED,Cagliari Calcio,US Lecce
2026-09-07T18:45:00Z,TIMED,Udinese Calcio,SS Lazio
2026-09-11T18:45:00Z,TIMED,Venezia FC,ACF Fiorentina
2026-09-12T13:00:00Z,TIMED,Genoa CFC,Frosinone Calcio
2026-09-12T16:00:00Z,TIMED,US Sassuolo Calcio,Juventus FC
2026-09-12T18:45:00Z,TIMED,Atalanta BC,Cagliari Calcio
2026-09-13T10:30:00Z,TIMED,Torino FC,AS Roma
2026-09-13T13:00:00Z,TIMED,Como 1907,Parma Calcio 1913
2026-09-13T13:00:00Z,TIMED,US Lecce,AC Monza
2026-09-13T16:00:00Z,TIMED,SSC Napoli,Bologna FC 1909
2026-09-13T18:45:00Z,TIMED,SS Lazio,AC Milan
