utcDate,status,homeTeam,awayTeam
2026-03-09T19:45:00Z,TIMED,SS Lazio,US Sassuolo Calcio
2026-03-13T19:45:00Z,TIMED,Torino FC,Parma Calcio 1913
2026-03-14T14:00:00Z,TIMED,FC Internazionale Milano,Atalanta BC
2026-03-14T17:00:00Z,TIMED,SSC Napoli,US Lecce
2026-03-14T19:45:00Z,TIMED,Udinese Calcio,Juventus FC
2026-03-15T11:30:00Z,TIMED,Hellas Verona FC,Genoa CFC
2026-03-15T14:00:00Z,TIMED,AC Pisa 1909,Cagliari Calcio
2026-03-15T14:00:00Z,TIMED,US Sassuolo Calcio,Bologna FC 1909
2026-03-15T17:00:00Z,TIMED,Como 1907,AS Roma
2026-03-15T19:45:00Z,TIMED,SS Lazio,AC Milan
2026-03-16T19:45:00Z,TIMED,US Cremonese,ACF Fiorentina
2026-03-20T17:30:00Z,TIMED,Cagliari Calcio,SSC Napoli
2026-03-20T19:45:00Z,TIMED,Genoa CFC,Udinese Calcio
2026-03-21T14:00:00Z,TIMED,Parma Calcio 1913,US Cremonese
2026-03-21T17:00:00Z,TIMED,AC Milan,Torino FC
2026-03-21T19:45:00Z,TIMED,Juventus FC,US Sassuolo Calcio
2026-03-22T11:30:00Z,TIMED,Como 1907,AC Pisa 1909
2026-03-22T14:00:00Z,TIMED,Atalanta BC,Hellas Verona FC
2026-03-22T14:00:00Z,TIMED,Bologna FC 1909,SS Lazio
2026-03-22T17:00:00Z,TIMED,AS Roma,US Lecce
2026-03-22T19:45:00Z,TIMED,ACF Fiorentina,FC Internazionale Milano
2026-04-04T13:00:00Z,TIMED,US Sassuolo Calcio,Cagliari Calcio
2026-04-04T13:00:00Z,TIMED,US Lecce,Atalanta BC
2026-04-04T16:00:00Z,TIMED,Hellas Verona FC,ACF Fiorentina
2026-04-04T18:45:00Z,TIMED,SS Lazio,Parma Calcio 1913
2026-04-05T13:00:00Z,TIMED,US Cremonese,Bologna FC 1909
2026-04-05T16:00:00Z,TIMED,AC Pisa 1909,Torino FC
2026-04-05T18:45:00Z,TIMED,FC Internazionale Milano,AS Roma
2026-04-06T13:00:00Z,TIMED,Udinese Calcio,Como 1907
2026-04-06T16:00:00Z,TIMED,Juventus FC,Genoa CFC
2026-04-06T18:45:00Z,TIMED,SSC Napoli,AC Milan
2026-04-12T00:00:00Z,SCHEDULED,ACF Fiorentina,SS Lazio
2026-04-12T00:00:00Z,SCHEDULED,AC Milan,Udinese Calcio
2026-04-12T00:00:00Z,SCHEDULED,AS Roma,AC Pisa 1909
2026-04-12T00:00:00Z,SCHEDULED,Atalanta BC,Juventus FC
2026-04-12T00:00:00Z,SCHEDULED,Cagliari Calcio,US Cremonese
2026-04-12T00:00:00Z,SCHEDULED,Genoa CFC,US Sassuolo Calcio
