utcDate,status,homeTeam,awayTeam
2026-05-17T10:30:00Z,TIMED,AS Roma,SS Lazio
2026-05-17T10:30:00Z,TIMED,Genoa CFC,AC Milan
2026-05-17T10:30:00Z,TIMED,Como 1907,Parma Calcio 1913
2026-05-17T10:30:00Z,TIMED,Juventus FC,ACF Fiorentina
2026-05-17T10:30:00Z,TIMED,AC Pisa 1909,SSC Napoli
2026-05-17T13:00:00Z,TIMED,FC Internazionale Milano,Hellas Verona FC
2026-05-17T16:00:00Z,TIMED,Atalanta BC,Bologna FC 1909
2026-05-17T18:45:00Z,TIMED,Cagliari Calcio,Torino FC
2026-05-17T18:45:00Z,TIMED,US Sassuolo Calcio,US Lecce
2026-05-17T18:45:00Z,TIMED,Udinese Calcio,US Cremonese
2026-05-24T13:00:00Z,TIMED,ACF Fiorentina,Atalanta BC
2026-05-24T13:00:00Z,TIMED,AC Milan,Cagliari Calcio
2026-05-24T13:00:00Z,TIMED,Bologna FC 1909,FC Internazionale Milano
2026-05-24T13:00:00Z,TIMED,Torino FC,Juventus FC
2026-05-24T13:00:00Z,TIMED,Hellas Verona FC,AS Roma
2026-05-24T13:00:00Z,TIMED,SS Lazio,AC Pisa 1909
2026-05-24T13:00:00Z,TIMED,Parma Calcio 1913,US Sassuolo Calcio
2026-05-24T13:00:00Z,TIMED,SSC Napoli,Udinese Calcio
2026-05-24T13:00:00Z,TIMED,US Cremonese,Como 1907
2026-05-24T13:00:00Z,TIMED,US Lecce,Genoa CFC
