utcDate,status,homeTeam,awayTeam
2026-05-04T16:30:00Z,TIMED,US Cremonese,SS Lazio
2026-05-04T18:45:00Z,TIMED,AS Roma,ACF Fiorentina
2026-05-17T00:00:00Z,SCHEDULED,AS Roma,SS Lazio
2026-05-17T00:00:00Z,SCHEDULED,Atalanta BC,Bologna FC 1909
2026-05-17T00:00:00Z,SCHEDULED,Cagliari Calcio,Torino FC
2026-05-17T00:00:00Z,SCHEDULED,Genoa CFC,AC Milan
2026-05-17T00:00:00Z,SCHEDULED,Como 1907,Parma Calcio 1913
2026-05-17T00:00:00Z,SCHEDULED,FC Internazionale Milano,Hellas Verona FC
2026-05-17T00:00:00Z,SCHEDULED,Juventus FC,ACF Fiorentina
2026-05-17T00:00:00Z,SCHEDULED,AC Pisa 1909,SSC Napoli
2026-05-17T00:00:00Z,SCHEDULED,US Sassuolo Calcio,US Lecce
2026-05-17T00:00:00Z,SCHEDULED,Udinese Calcio,US Cremonese
2026-05-24T00:00:00Z,SCHEDULED,ACF Fiorentina,Atalanta BC
2026-05-24T00:00:00Z,SCHEDULED,AC Milan,Cagliari Calcio
2026-05-24T00:00:00Z,SCHEDULED,Bologna FC 1909,FC Internazionale Milano
2026-05-24T00:00:00Z,SCHEDULED,Torino FC,Juventus FC
2026-05-24T00:00:00Z,SCHEDULED,Hellas Verona FC,AS Roma
2026-05-24T00:00:00Z,SCHEDULED,SS Lazio,AC Pisa 1909
2026-05-24T00:00:00Z,SCHEDULED,Parma Calcio 1913,US Sassuolo Calcio
2026-05-24T00:00:00Z,SCHEDULED,SSC Napoli,Udinese Calcio
2026-05-24T00:00:00Z,SCHEDULED,US Cremonese,Como 1907
2026-05-24T00:00:00Z,SCHEDULED,US Lecce,Genoa CFC
