utcDate,status,homeTeam,awayTeam
2026-05-09T11:30:00Z,TIMED,Liverpool FC,Chelsea FC
2026-05-09T14:00:00Z,TIMED,Sunderland AFC,Manchester United FC
2026-05-09T14:00:00Z,TIMED,Brighton & Hove Albion FC,Wolverhampton Wanderers FC
2026-05-09T14:00:00Z,TIMED,Fulham FC,AFC Bournemouth
2026-05-09T16:30:00Z,TIMED,Manchester City FC,Brentford FC
2026-05-10T13:00:00Z,TIMED,Crystal Palace FC,Everton FC
2026-05-10T13:00:00Z,TIMED,Burnley FC,Aston Villa FC
2026-05-10T13:00:00Z,TIMED,Nottingham Forest FC,Newcastle United FC
2026-05-10T15:30:00Z,TIMED,West Ham United FC,Arsenal FC
2026-05-11T19:00:00Z,TIMED,Tottenham Hotspur FC,Leeds United FC
2026-05-13T19:00:00Z,TIMED,Manchester City FC,Crystal Palace FC
2026-05-15T19:00:00Z,TIMED,Aston Villa FC,Liverpool FC
2026-05-17T11:30:00Z,TIMED,Manchester United FC,Nottingham Forest FC
2026-05-17T14:00:00Z,TIMED,Brentford FC,Crystal Palace FC
2026-05-17T14:00:00Z,TIMED,Everton FC,Sunderland AFC
2026-05-17T14:00:00Z,TIMED,Leeds United FC,Brighton & Hove Albion FC
2026-05-17T14:00:00Z,TIMED,Wolverhampton Wanderers FC,Fulham FC
2026-05-17T16:30:00Z,TIMED,Newcastle United FC,West Ham United FC
2026-05-18T19:00:00Z,TIMED,Arsenal FC,Burnley FC
2026-05-19T18:30:00Z,TIMED,AFC Bournemouth,Manchester City FC
2026-05-19T19:15:00Z,TIMED,Chelsea FC,Tottenham Hotspur FC
2026-05-24T15:00:00Z,TIMED,Sunderland AFC,Chelsea FC
2026-05-24T15:00:00Z,TIMED,Brighton & Hove Albion FC,Manchester United FC
2026-05-24T15:00:00Z,TIMED,Crystal Palace FC,Arsenal FC
2026-05-24T15:00:00Z,TIMED,Burnley FC,Wolverhampton Wanderers FC
2026-05-24T15:00:00Z,TIMED,Fulham FC,Newcastle United FC
2026-05-24T15:00:00Z,TIMED,Liverpool FC,Brentford FC
2026-05-24T15:00:00Z,TIMED,Manchester City FC,Aston Villa FC
2026-05-24T15:00:00Z,TIMED,Nottingham Forest FC,AFC Bournemouth
2026-05-24T15:00:00Z,TIMED,Tottenham Hotspur FC,Everton FC
2026-05-24T15:00:00Z,TIMED,West Ham United FC,Leeds United FC
