homeTeam,awayTeam,utcDate
Arsenal,Manchester City,
Arsenal,Manchester United,
Arsenal,Aston Villa,
Arsenal,Liverpool,
Arsenal,Chelsea,
Arsenal,Brentford,
Arsenal,Everton,
Arsenal,Fulham,
Arsenal,Brighton & Hove Albion,
Arsenal,Sunderland,
Arsenal,Newcastle United,
Arsenal,AFC Bournemouth,
Arsenal,Crystal Palace,
Arsenal,Leeds United,
Arsenal,Nottingham Forest,
Arsenal,Tottenham Hotspur,
Arsenal,West Ham United,
Arsenal,Burnley,
Arsenal,Wolverhampton Wanderers,
Manchester City,Arsenal,
Manchester City,Manchester United,
Manchester City,Aston Villa,
Manchester City,Liverpool,
Manchester City,Chelsea,
Manchester City,Brentford,
Manchester City,Everton,
Manchester City,Fulham,
Manchester City,Brighton & Hove Albion,
Manchester City,Sunderland,
Manchester City,Newcastle United,
Manchester City,AFC Bournemouth,
Manchester City,Crystal Palace,
Manchester City,Leeds United,
Manchester City,Nottingham Forest,
Manchester City,Tottenham Hotspur,
Manchester City,West Ham United,
Manchester City,Burnley,
Manchester City,Wolverhampton Wanderers,
Manchester United,Arsenal,
Manchester United,Manchester City,
Manchester United,Aston Villa,
Manchester United,Liverpool,
Manchester United,Chelsea,
Manchester United,Brentford,
Manchester United,Everton,
Manchester United,Fulham,
Manchester United,Brighton & Hove Albion,
Manchester United,Sunderland,
Manchester United,Newcastle United,
Manchester United,AFC Bournemouth,
Manchester United,Crystal Palace,
Manchester United,Leeds United,
Manchester United,Nottingham Forest,
Manchester United,Tottenham Hotspur,
Manchester United,West Ham United,
Manchester United,Burnley,
Manchester United,Wolverhampton Wanderers,
Aston Villa,Arsenal,
Aston Villa,Manchester City,
Aston Villa,Manchester United,
Aston Villa,Liverpool,
Aston Villa,Chelsea,
Aston Villa,Brentford,
Aston Villa,Everton,
Aston Villa,Fulham,
Aston Villa,Brighton & Hove Albion,
Aston Villa,Sunderland,
Aston Villa,Newcastle United,
Aston Villa,AFC Bournemouth,
Aston Villa,Crystal Palace,
Aston Villa,Leeds United,
Aston Villa,Nottingham Forest,
Aston Villa,Tottenham Hotspur,
Aston Villa,West Ham United,
Aston Villa,Burnley,
Aston Villa,Wolverhampton Wanderers,
Liverpool,Arsenal,
Liverpool,Manchester City,
Liverpool,Manchester United,
Liverpool,Aston Villa,
Liverpool,Chelsea,
Liverpool,Brentford,
Liverpool,Everton,
Liverpool,Fulham,
Liverpool,Brighton & Hove Albion,
Liverpool,Sunderland,
Liverpool,Newcastle United,
Liverpool,AFC Bournemouth,
Liverpool,Crystal Palace,
Liverpool,Leeds United,
Liverpool,Nottingham Forest,
Liverpool,Tottenham Hotspur,
Liverpool,West Ham United,
Liverpool,Burnley,
Liverpool,Wolverhampton Wanderers,
Chelsea,Arsenal,
Chelsea,Manchester City,
Chelsea,Manchester United,
Chelsea,Aston Villa,
Chelsea,Liverpool,
Chelsea,Brentford,
Chelsea,Everton,
Chelsea,Fulham,
Chelsea,Brighton & Hove Albion,
Chelsea,Sunderland,
Chelsea,Newcastle United,
Chelsea,AFC Bournemouth,
Chelsea,Crystal Palace,
Chelsea,Leeds United,
Chelsea,Nottingham Forest,
Chelsea,Tottenham Hotspur,
Chelsea,West Ham United,
Chelsea,Burnley,
Chelsea,Wolverhampton Wanderers,
Brentford,Arsenal,
Brentford,Manchester City,
Brentford,Manchester United,
Brentford,Aston Villa,
Brentford,Liverpool,
Brentford,Chelsea,
Brentford,Everton,
Brentford,Fulham,
Brentford,Brighton & Hove Albion,
Brentford,Sunderland,
Brentford,Newcastle United,
Brentford,AFC Bournemouth,
Brentford,Crystal Palace,
Brentford,Leeds United,
Brentford,Nottingham Forest,
Brentford,Tottenham Hotspur,
Brentford,West Ham United,
Brentford,Burnley,
Brentford,Wolverhampton Wanderers,
Everton,Arsenal,
Everton,Manchester City,
Everton,Manchester United,
Everton,Aston Villa,
Everton,Liverpool,
Everton,Chelsea,
Everton,Brentford,
Everton,Fulham,
Everton,Brighton & Hove Albion,
Everton,Sunderland,
Everton,Newcastle United,
Everton,AFC Bournemouth,
Everton,Crystal Palace,
Everton,Leeds United,
Everton,Nottingham Forest,
Everton,Tottenham Hotspur,
Everton,West Ham United,
Everton,Burnley,
Everton,Wolverhampton Wanderers,
Fulham,Arsenal,
Fulham,Manchester City,
Fulham,Manchester United,
Fulham,Aston Villa,
Fulham,Liverpool,
Fulham,Chelsea,
Fulham,Brentford,
Fulham,Everton,
Fulham,Brighton & Hove Albion,
Fulham,Sunderland,
Fulham,Newcastle United,
Fulham,AFC Bournemouth,
Fulham,Crystal Palace,
Fulham,Leeds United,
Fulham,Nottingham Forest,
Fulham,Tottenham Hotspur,
Fulham,West Ham United,
Fulham,Burnley,
Fulham,Wolverhampton Wanderers,
Brighton & Hove Albion,Arsenal,
Brighton & Hove Albion,Manchester City,
Brighton & Hove Albion,Manchester United,
