utcDate,status,homeTeam,awayTeam
2026-05-18T19:00:00Z,TIMED,Arsenal FC,Burnley FC
2026-05-19T18:30:00Z,TIMED,AFC Bournemouth,Manchester City FC
2026-05-19T19:15:00Z,TIMED,Chelsea FC,Tottenham Hotspur FC
2026-05-24T15:00:00Z,TIMED,Sunderland AFC,Chelsea FC
2026-05-24T15:00:00Z,TIMED,Brighton & Hove Albion FC,Manchester United FC
2026-05-24T15:00:00Z,TIMED,Crystal Palace FC,Arsenal FC
2026-05-24T15:00:00Z,TIMED,Burnley FC,Wolverhampton Wanderers FC
2026-05-24T15:00:00Z,TIMED,Fulham FC,Newcastle United FC
2026-05-24T15:00:00Z,TIMED,Liverpool FC,Brentford FC
2026-05-24T15:00:00Z,TIMED,Manchester City FC,Aston Villa FC
2026-05-24T15:00:00Z,TIMED,Nottingham Forest FC,AFC Bournemouth
2026-05-24T15:00:00Z,TIMED,Tottenham Hotspur FC,Everton FC
2026-05-24T15:00:00Z,TIMED,West Ham United FC,Leeds United FC
