home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,Union Berlin,0.30524374867953247,0.27022056513948833,0.42453568618097914
1. FC Köln,Werder Bremen,0.4284802696952968,0.26748656158694306,0.30403316871776015
Augsburg,TSG Hoffenheim,0.29339498377782686,0.2525383475320945,0.45406666869007867
Bayer Leverkusen,Augsburg,0.6460768590289234,0.20039809009986836,0.15352505087120824
Bayern Munich,VfB Stuttgart,0.692344636317618,0.17765770807756698,0.12999765560481497
Borussia Dortmund,Bayer Leverkusen,0.4815851657704904,0.24596034964724992,0.2724544845822597
Borussia Monchengladbach,FSV Mainz 05,0.3902543773352685,0.2721794447723787,0.33756617789235277
Eintracht Frankfurt,RB Leipzig,0.29840587076040626,0.24123650974544136,0.46035761949415244
FC St. Pauli,1. FC Köln,0.40014876272196787,0.29268886523852466,0.30716237203950747
FC St. Pauli,Bayern Munich,0.1188690887653386,0.18313417177105248,0.697996739463609
FSV Mainz 05,SC Freiburg,0.43236905194811487,0.2934755008803989,0.27415544717148616
RB Leipzig,Borussia Monchengladbach,0.6250228574491256,0.204104541689139,0.1708726008617354
SC Freiburg,1. FC Heidenheim,0.5857620410168874,0.2290956734849431,0.18514228549816947
TSG Hoffenheim,Borussia Dortmund,0.3507322564979492,0.246329191219971,0.4029385522820798
Union Berlin,VfL Wolfsburg,0.4319965868080699,0.27018488986878986,0.2978185233231403
VfB Stuttgart,Hamburger SV,0.6507638083032722,0.20047970246479632,0.14875648923193152
VfL Wolfsburg,Eintracht Frankfurt,0.3801514921338941,0.2621865772024664,0.3576619306636395
Werder Bremen,Hamburger SV,0.46239940313902234,0.2608806615204414,0.27671993534053624
