home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,Borussia Monchengladbach,0.49288976795310546,0.2402846635699014,0.2668255684769931
Augsburg,Bayern Munich,0.10410529168837829,0.1319648152712102,0.7639298930404115
Bayer Leverkusen,RB Leipzig,0.4819888715299799,0.23125980492859255,0.28675132354142757
Borussia Dortmund,Werder Bremen,0.6795798045484531,0.18195274916945112,0.1384674462820958
Borussia Monchengladbach,FSV Mainz 05,0.31570567657145293,0.2504952330548741,0.4337990903736729
Eintracht Frankfurt,SC Freiburg,0.38102993912005406,0.25277065554891254,0.36619940533103335
FC Schalke 04,Elversberg,0.46672653520439916,0.2564010163263374,0.2768724484692634
FSV Mainz 05,Bayer Leverkusen,0.3492791698495592,0.25122928217735757,0.39949154797308334
Hamburger SV,1. FC Köln,0.35516595483299235,0.26399146840238824,0.3808425767646194
RB Leipzig,Eintracht Frankfurt,0.607267271164657,0.19913584639672496,0.19359688243861814
SC Freiburg,FC Schalke 04,0.5762687163616542,0.22912732777932146,0.19460395585902435
SC Paderborn,TSG Hoffenheim,0.21857828114557068,0.2163050941398963,0.565116624714533
SC Paderborn,VfB Stuttgart,0.21333219304076065,0.21537265945121545,0.571295147508024
TSG Hoffenheim,Hamburger SV,0.6939558814682588,0.1792061222991257,0.12683799623261557
Union Berlin,Elversberg,0.438748587781066,0.2543563324819061,0.30689507973702784
VfB Stuttgart,Borussia Dortmund,0.39183137577765326,0.24537685893701938,0.3627917652853273
Werder Bremen,Augsburg,0.4131920688528229,0.24677924846325391,0.3400286826839232
