home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,FC St. Pauli,0.37222037910522726,0.29347331911649294,0.33430630177827975
1. FC Köln,Bayer Leverkusen,0.23788828900157444,0.23917445936927947,0.5229372516291461
Augsburg,Eintracht Frankfurt,0.40694902052345217,0.2570100486397125,0.3360409308368353
Bayer Leverkusen,Augsburg,0.6574431067403208,0.19717414222518573,0.14538275103449344
Bayern Munich,VfB Stuttgart,0.6775881815619723,0.17561340347909937,0.14679841495892837
Borussia Dortmund,SC Freiburg,0.6320871102195579,0.2098995123270583,0.1580133774533838
Borussia Monchengladbach,FSV Mainz 05,0.3888644991293403,0.27469458538591335,0.3364409154847464
Eintracht Frankfurt,RB Leipzig,0.29731050239397766,0.2418082735465225,0.46088122405949977
FC St. Pauli,1. FC Köln,0.38680071727717497,0.29305275784558227,0.3201465248772427
FSV Mainz 05,Bayern Munich,0.16160811468420525,0.19040950199937542,0.6479823833164193
Hamburger SV,TSG Hoffenheim,0.27337769210335117,0.24927809626075828,0.4773442116358906
RB Leipzig,Union Berlin,0.6782164817598278,0.18426636607858013,0.137517152161592
SC Freiburg,1. FC Heidenheim,0.5854483689216046,0.22888615072157154,0.18566548035682381
TSG Hoffenheim,Borussia Dortmund,0.3499712883157695,0.2500761503759577,0.3999525613082728
Union Berlin,VfL Wolfsburg,0.4297385797861611,0.26973464825416776,0.3005267719596712
VfB Stuttgart,Werder Bremen,0.5854465581347881,0.2262497818507948,0.18830366001441717
VfL Wolfsburg,Borussia Monchengladbach,0.3953998944425416,0.2645680819116036,0.3400320236458549
Werder Bremen,Hamburger SV,0.46697008033072096,0.26431711918300677,0.26871280048627233
