home_team,away_team,p_home_book,p_draw_book,p_away_book
Bayer Leverkusen,RB Leipzig,0.4880216051570566,0.22865514885495875,0.28332324598798464
Bayern Munich,Union Berlin,0.8607286953551619,0.08742187606006675,0.051849428584771345
Borussia Monchengladbach,FSV Mainz 05,0.33744239954672917,0.2550326741002713,0.4075249263529995
Eintracht Frankfurt,SC Freiburg,0.40970326632571047,0.25277311622656784,0.33752361744772175
Elversberg,Bayern Munich,0.06819780504535426,0.1022660249062545,0.8295361700483913
FC Schalke 04,Elversberg,0.4611362136346906,0.2641571947260665,0.2747065916392429
Hamburger SV,1. FC Köln,0.3636647512003208,0.2626249498272909,0.3737102989723883
RB Leipzig,Hamburger SV,0.7124646696091353,0.1645715818980412,0.12296374849282346
SC Paderborn,TSG Hoffenheim,0.22391323690064807,0.21622422173326503,0.5598625413660869
VfB Stuttgart,Borussia Dortmund,0.4195023261086787,0.24612363526455536,0.3343740386267659
Werder Bremen,Augsburg,0.4067276864388034,0.24950180279193385,0.3437705107692627
