home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,Union Berlin,0.2885099088579026,0.2726125152417989,0.4388775759002984
1. FC Köln,Werder Bremen,0.429059602276248,0.2665560235031675,0.3043843742205845
Augsburg,TSG Hoffenheim,0.29361038370862397,0.252616616677935,0.453772999613441
Bayer Leverkusen,Augsburg,0.6154297526921878,0.2141216808489962,0.17044856645881595
Bayern Munich,VfB Stuttgart,0.6763393981269851,0.17768112095783412,0.1459794809151808
Borussia Dortmund,Bayer Leverkusen,0.49048921924937616,0.2459952487938322,0.26351553195679156
Borussia Monchengladbach,FSV Mainz 05,0.38857391608571884,0.2737137099317784,0.3377123739825028
Eintracht Frankfurt,RB Leipzig,0.29591951682266554,0.23920694133149847,0.464873541845836
FC St. Pauli,1. FC Köln,0.4005875922576957,0.2931430744001224,0.30626933334218187
FC St. Pauli,Bayern Munich,0.11146733354007833,0.17779151670942428,0.7107411497504974
FSV Mainz 05,SC Freiburg,0.43881119849909633,0.2906089530881328,0.270579848412771
RB Leipzig,Borussia Monchengladbach,0.621556263290946,0.20498621741490117,0.17345751929415287
SC Freiburg,1. FC Heidenheim,0.559207146741277,0.24202182625005042,0.1987710270086725
TSG Hoffenheim,Borussia Dortmund,0.34785974063440545,0.24561757495574893,0.40652268440984557
Union Berlin,VfL Wolfsburg,0.4340245620916627,0.2700220774796684,0.295953360428669
VfB Stuttgart,Hamburger SV,0.6495889361179953,0.19936824708164966,0.15104281680035503
VfL Wolfsburg,Eintracht Frankfurt,0.3876576685110571,0.2619573825863495,0.3503849489025934
Werder Bremen,Hamburger SV,0.45735748031500995,0.25869159237881617,0.28395092730617394
