home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,FC St. Pauli,0.4053685352142697,0.28184786180207805,0.31278360298365226
1. FC Köln,Bayer Leverkusen,0.2598236796129617,0.24353211768851724,0.49664420269852105
Augsburg,Eintracht Frankfurt,0.3628925726080949,0.2562188854376913,0.3808885419542138
Bayer Leverkusen,RB Leipzig,0.4654621269847825,0.2347922883171074,0.2997455846981101
Bayern Munich,1. FC Heidenheim,0.843529482249723,0.09608702192453869,0.060383495825738286
Borussia Dortmund,SC Freiburg,0.7013443763052551,0.18477238388615386,0.11388323980859102
Borussia Monchengladbach,Borussia Dortmund,0.25344982014621,0.24481030691378647,0.5017398729400036
Eintracht Frankfurt,Hamburger SV,0.5368889540501236,0.23888360767472835,0.2242274382751481
FC St. Pauli,FSV Mainz 05,0.3236601786250574,0.2939952184457605,0.38234460292918204
FSV Mainz 05,Bayern Munich,0.21910505512243628,0.21413403476873477,0.5667609101088289
Hamburger SV,TSG Hoffenheim,0.23372197966929048,0.23168618093943283,0.5345918393912767
SC Freiburg,VfL Wolfsburg,0.4241127680349168,0.2582879650017827,0.3175992669633005
TSG Hoffenheim,VfB Stuttgart,0.3995189998180695,0.24480031501416621,0.3556806851677643
Union Berlin,1. FC Köln,0.40057001431184913,0.28043015013952105,0.3189998355486298
VfB Stuttgart,Werder Bremen,0.6180181348573575,0.21670337577678378,0.16527848936585882
VfL Wolfsburg,Borussia Monchengladbach,0.42434326394176775,0.2611960615708728,0.3144606744873595
Werder Bremen,Augsburg,0.5000776142914712,0.24674571576529838,0.2531766699432304
