home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,1. FC Heidenheim,0.5457043933569123,0.2348839835058052,0.21941162313728255
Augsburg,Borussia Monchengladbach,0.40861533859172217,0.2645202965992813,0.32686436480899655
Borussia Dortmund,Eintracht Frankfurt,0.6236120329318803,0.2025846245781981,0.1738033424899216
Borussia Monchengladbach,Borussia Dortmund,0.2571286053592652,0.24863324249437957,0.49423815214635514
FC St. Pauli,FSV Mainz 05,0.3384838271360028,0.2925077138952962,0.36900845896870094
FSV Mainz 05,Union Berlin,0.5109903121293405,0.26162251871107906,0.22738716915958035
Hamburger SV,SC Freiburg,0.3431112270387202,0.26673176630817685,0.39015700665310293
RB Leipzig,FC St. Pauli,0.6647207977268618,0.19777148312300818,0.13750771915013005
SC Freiburg,VfL Wolfsburg,0.38027802406550515,0.26943418742067965,0.3502877885138152
TSG Hoffenheim,Werder Bremen,0.6102082943999915,0.20463590607465607,0.1851557995253525
VfB Stuttgart,Bayer Leverkusen,0.4518440310089384,0.2369205383178815,0.3112354306731801
VfL Wolfsburg,Bayern Munich,0.2124212193785015,0.20343809864217963,0.5841406819793189
