home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,FC St. Pauli,0.3757417827784265,0.2830331858753492,0.3412250313462243
1. FC Köln,Bayer Leverkusen,0.23879804153682374,0.2363795821250958,0.5248223763380804
Augsburg,Eintracht Frankfurt,0.40541756960714503,0.2548505150867208,0.3397319153061341
Borussia Dortmund,SC Freiburg,0.6630664333727518,0.19722014155969395,0.13971342506755424
Borussia Monchengladbach,FSV Mainz 05,0.6028293339370592,0.2349307519587881,0.16223991410415273
FSV Mainz 05,Bayern Munich,0.17514998819971447,0.20626348040243644,0.6185865313978491
Hamburger SV,TSG Hoffenheim,0.2533362705560283,0.23816028012154433,0.5085034493224274
RB Leipzig,Union Berlin,0.6915256670890415,0.18741050628290165,0.1210638266280569
VfB Stuttgart,Werder Bremen,0.5842537523292627,0.23054164652649053,0.18520460114424675
VfL Wolfsburg,Borussia Monchengladbach,0.3959234110951043,0.26005409947175306,0.3440224894331427
