home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,Werder Bremen,0.4538671346878732,0.25364282116611364,0.2924900441460131
Augsburg,Bayer Leverkusen,0.23747369264670373,0.2294644152639806,0.5330618920893156
Bayer Leverkusen,RB Leipzig,0.4955227146420916,0.22990691759978107,0.2745703677581273
Bayern Munich,Union Berlin,0.838594539462396,0.09736291986287711,0.06404254067472691
Borussia Dortmund,SC Paderborn,0.7661521535553871,0.14344945697537698,0.09039838946923588
Borussia Monchengladbach,FSV Mainz 05,0.3476467994320683,0.25570859874577095,0.39664460182216077
Eintracht Frankfurt,SC Freiburg,0.4089988854643203,0.2538175747127336,0.33718353982294613
Elversberg,Bayern Munich,0.07255598302702161,0.11241252375674679,0.8150314932162315
FC Schalke 04,Elversberg,0.45673074688227216,0.2634429454321163,0.27982630768561156
FSV Mainz 05,Eintracht Frankfurt,0.4780209786784504,0.24408944364733132,0.2778895776742183
Hamburger SV,1. FC Köln,0.3696315854168191,0.26017698457148636,0.3701914300116945
RB Leipzig,Hamburger SV,0.6955309309131298,0.17857265551202928,0.125896413574841
SC Freiburg,Borussia Monchengladbach,0.5539474341067774,0.23423212234226323,0.21182044355095944
SC Paderborn,TSG Hoffenheim,0.2184512889728687,0.215744105627645,0.5658046053994863
TSG Hoffenheim,VfB Stuttgart,0.40876630975060557,0.23870379561863958,0.3525298946307548
Union Berlin,FC Schalke 04,0.39855398428339417,0.2677150271613896,0.33373098855521627
VfB Stuttgart,Borussia Dortmund,0.4199609035018966,0.24401361431461044,0.336025482183493
Werder Bremen,Augsburg,0.4017626105187884,0.260330678396595,0.3379067110846166
