home_team,away_team,p_home_book,p_draw_book,p_away_book
Augsburg,FC Schalke 04,0.42737659513623494,0.2716670724456856,0.3009563324180795
Bayer Leverkusen,Union Berlin,0.6245445961743246,0.19900479570984791,0.17645060811582747
Borussia Monchengladbach,Elversberg,0.5765221187266576,0.22935095134544115,0.1941269299279013
Eintracht Frankfurt,Augsburg,0.4759583877015591,0.2482641765363838,0.275777435762057
FC Schalke 04,Bayern Munich,0.1037338874077326,0.15090072724882775,0.7453653853434397
Hamburger SV,FSV Mainz 05,0.36445243080312784,0.26937014765066536,0.3661774215462068
SC Freiburg,Werder Bremen,0.5135141786400239,0.2571733582535676,0.22931246310640843
SC Paderborn,SC Freiburg,0.33979250413988343,0.2679257112999193,0.39228178456019724
TSG Hoffenheim,Borussia Dortmund,0.3636619568811966,0.2542643111816659,0.3820737319371375
VfB Stuttgart,1. FC Köln,0.6396990577351207,0.1952875204943215,0.16501342177055772
Werder Bremen,RB Leipzig,0.2963113126194109,0.24722050205358764,0.4564681853270014
