home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,TSG Hoffenheim,0.32384982479940966,0.2561374022057263,0.4200127729948641
Augsburg,FC Schalke 04,0.43827773177846463,0.25333223126346843,0.3083900369580669
Bayer Leverkusen,Union Berlin,0.6081773608112806,0.2098811140802947,0.18194152510842476
Bayern Munich,VfB Stuttgart,0.7392086804010074,0.14859045100997204,0.11220086858902062
Borussia Dortmund,Hamburger SV,0.7159160232712228,0.1730955762520626,0.11098840047671456
Borussia Monchengladbach,Elversberg,0.5678569675821833,0.2347562458471505,0.19738678657066622
Eintracht Frankfurt,Augsburg,0.4747651313045646,0.24380654459830606,0.2814283240971293
Elversberg,Bayer Leverkusen,0.18451981229547623,0.21391147150632767,0.601568716198196
FC Schalke 04,Bayern Munich,0.13123104352427847,0.17796680525973185,0.6908021512159898
FSV Mainz 05,SC Paderborn,0.5588896834382163,0.23991684468506985,0.2011934718767139
Hamburger SV,FSV Mainz 05,0.3755482357555477,0.26411794174654774,0.3603338224979045
RB Leipzig,Borussia Monchengladbach,0.6119849188792351,0.20915025289082803,0.17886482822993685
SC Freiburg,Werder Bremen,0.4655407210417481,0.26443592651170783,0.270023352446544
SC Paderborn,SC Freiburg,0.34022651560008693,0.2652429384203826,0.39453054597953047
TSG Hoffenheim,Borussia Dortmund,0.36511129569980866,0.250254415035398,0.3846342892647933
Union Berlin,Eintracht Frankfurt,0.38806161289850616,0.26567063669994395,0.3462677504015499
VfB Stuttgart,1. FC Köln,0.616935780031904,0.20131268845850428,0.18175153150959172
Werder Bremen,RB Leipzig,0.2985676064713606,0.2508050351190603,0.4506273584095791
