home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,FC St. Pauli,0.39163638654642713,0.2810616080093893,0.3273020054441836
1. FC Köln,Bayer Leverkusen,0.24484097571507343,0.23797786472818722,0.5171811595567394
Augsburg,Eintracht Frankfurt,0.38781025140293424,0.2563616966276151,0.35582805196945066
Bayer Leverkusen,RB Leipzig,0.4624343038218937,0.23450878181476834,0.303056914363338
Bayern Munich,1. FC Heidenheim,0.8077754139572817,0.11475372439718542,0.0774708616455328
Borussia Dortmund,SC Freiburg,0.6658954474085749,0.19837914884795083,0.13572540374347425
Borussia Monchengladbach,Borussia Dortmund,0.25642690421876896,0.25113981231164173,0.4924332834695893
Eintracht Frankfurt,Hamburger SV,0.5467664385940959,0.2314220202623545,0.22181154114354962
FC St. Pauli,FSV Mainz 05,0.33166539708994336,0.29381804751709006,0.3745165553929665
FSV Mainz 05,Bayern Munich,0.21106622910839423,0.21313303560263028,0.5758007352889755
Hamburger SV,TSG Hoffenheim,0.23893768804774757,0.2384710586643596,0.5225912532878928
RB Leipzig,Union Berlin,0.7046514734820226,0.18192419674874638,0.113424329769231
SC Freiburg,VfL Wolfsburg,0.4833955478246061,0.2534227453674259,0.26318170680796804
TSG Hoffenheim,VfB Stuttgart,0.4042670986987744,0.23762586713498204,0.3581070341662435
Union Berlin,1. FC Köln,0.4015580190154935,0.27845445303340954,0.31998752795109703
VfB Stuttgart,Werder Bremen,0.6173513980276228,0.21523957641300404,0.16740902555937304
VfL Wolfsburg,Borussia Monchengladbach,0.4139900091514012,0.26171038879846004,0.32429960205013864
Werder Bremen,Augsburg,0.5032969655862328,0.24119033474443843,0.2555126996693287
