home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,Werder Bremen,0.45393952752818306,0.2556181829319119,0.29044228953990503
Augsburg,Bayer Leverkusen,0.21259794239670496,0.21959908609318174,0.5678029715101133
Bayer Leverkusen,Union Berlin,0.6527311734830269,0.19490610770892275,0.15236271880805044
Borussia Dortmund,SC Paderborn,0.7593183918241495,0.1480356896957698,0.09264591848008064
Borussia Monchengladbach,Elversberg,0.5195605224091723,0.2420803303527729,0.23835914723805487
Eintracht Frankfurt,Augsburg,0.4911749510961217,0.23839009090272095,0.27043495800115736
Elversberg,Bayern Munich,0.06959344980004971,0.11432411334990437,0.8160824368500459
FC Schalke 04,Bayern Munich,0.06864983658528195,0.11189430920204553,0.8194558542126725
FSV Mainz 05,Eintracht Frankfurt,0.4370036539904204,0.2560152911261947,0.30698105488338484
Hamburger SV,FSV Mainz 05,0.3337207625038924,0.26506288437906306,0.40121635311704457
RB Leipzig,Hamburger SV,0.6986623877027005,0.17557279576954407,0.1257648165277555
SC Freiburg,Borussia Monchengladbach,0.48932136866443643,0.25066939226443735,0.26000923907112616
SC Paderborn,SC Freiburg,0.2898061003430069,0.2546697143725011,0.45552418528449207
TSG Hoffenheim,Borussia Dortmund,0.32871351076771876,0.24559641771720636,0.4256900715150749
TSG Hoffenheim,VfB Stuttgart,0.4011594647275372,0.2502121424539836,0.3486283928184792
Union Berlin,FC Schalke 04,0.45758334248421223,0.2508112393773123,0.2916054181384755
VfB Stuttgart,1. FC Köln,0.6219889384991226,0.19977359217342208,0.1782374693274552
Werder Bremen,RB Leipzig,0.24164245764553385,0.23430482898548294,0.5240527133689832
