home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,Werder Bremen,0.4500087611914009,0.2609569774769534,0.2890342613316457
Augsburg,Bayer Leverkusen,0.22836513022624777,0.22381185194678424,0.547823017826968
Borussia Dortmund,SC Paderborn,0.7598384150601531,0.14760426059233916,0.09255732434750769
Eintracht Frankfurt,Augsburg,0.5064764628829874,0.23579322041548872,0.25773031670152385
Elversberg,Bayern Munich,0.08553589730090704,0.1296623849549322,0.7848017177441607
FSV Mainz 05,Eintracht Frankfurt,0.44931109003876885,0.2556882618663363,0.2950006480948949
Hamburger SV,FSV Mainz 05,0.3332577729906397,0.2775501841982565,0.3891920428111038
RB Leipzig,Hamburger SV,0.6606861606049557,0.1832621266091979,0.15605171278584645
SC Freiburg,Borussia Monchengladbach,0.5362190375626945,0.2375977965926674,0.22618316584463805
TSG Hoffenheim,VfB Stuttgart,0.3955281235988168,0.24737244789489188,0.3570994285062913
Union Berlin,FC Schalke 04,0.44877168356149516,0.24984044762966418,0.3013878688088406
