home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,TSG Hoffenheim,0.3260021803639295,0.2561504952716273,0.4178473243644432
Augsburg,FC Schalke 04,0.4376008190783309,0.2537082436077981,0.308690937313871
Bayer Leverkusen,Union Berlin,0.6033249712294223,0.212533672149522,0.18414135662105569
Bayern Munich,VfB Stuttgart,0.7447707014441844,0.145522103086303,0.10970719546951263
Borussia Dortmund,Hamburger SV,0.7156568970219974,0.17474255424597038,0.1096005487320322
Borussia Monchengladbach,Elversberg,0.5676678846339155,0.23457777979574146,0.1977543355703431
Eintracht Frankfurt,Augsburg,0.4749178096560071,0.24388014339336037,0.28120204695063244
Elversberg,Bayer Leverkusen,0.18372245902146953,0.21269083929036903,0.6035867016881614
FC Schalke 04,Bayern Munich,0.13108883225165088,0.17784131463165015,0.691069853116699
FSV Mainz 05,SC Paderborn,0.5606925503936916,0.2376426558973573,0.20166479370895107
Hamburger SV,FSV Mainz 05,0.37384252428730325,0.26497079748067,0.3611866782320268
RB Leipzig,Borussia Monchengladbach,0.6139480359344925,0.20829783979638736,0.17775412426912013
SC Freiburg,Werder Bremen,0.47266695217162297,0.26061912863111725,0.26671391919725973
SC Paderborn,SC Freiburg,0.34037098039474234,0.26645390361727905,0.3931751159879786
TSG Hoffenheim,Borussia Dortmund,0.36527055672863484,0.25041367606422427,0.3843157672071408
Union Berlin,Eintracht Frankfurt,0.38908183549359165,0.2639455377536214,0.34697262675278695
VfB Stuttgart,1. FC Köln,0.6172473981264264,0.20165980682172083,0.1810927950518527
Werder Bremen,RB Leipzig,0.2969285813757191,0.2533415714009718,0.4497298472233091
