home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,Werder Bremen,0.45105683539186386,0.2541334514000692,0.2948097132080669
Augsburg,Bayer Leverkusen,0.23466754113764246,0.22472384555757752,0.54060861330478
Bayer Leverkusen,RB Leipzig,0.4898111389115951,0.22977246334965082,0.2804163977387541
Bayern Munich,Union Berlin,0.8316343555018141,0.1049095775799929,0.06345606691819301
Borussia Dortmund,SC Paderborn,0.7609936048592955,0.1461796574284859,0.09282673771221872
Borussia Monchengladbach,FSV Mainz 05,0.3485314125978497,0.25640689114033105,0.39506169626181925
Eintracht Frankfurt,SC Freiburg,0.40982789139525144,0.2531863564932881,0.3369857521114605
Elversberg,Bayern Munich,0.08122156914201525,0.12178881615057954,0.7969896147074051
FC Schalke 04,Elversberg,0.45962891681710644,0.261976823140693,0.2783942600422006
FSV Mainz 05,Eintracht Frankfurt,0.47084336231048934,0.24353389419119548,0.28562274349831523
Hamburger SV,1. FC Köln,0.3592923770981354,0.2708029422292059,0.36990468067265864
RB Leipzig,Hamburger SV,0.6806050749285477,0.18418074685849423,0.13521417821295798
SC Freiburg,Borussia Monchengladbach,0.5503650901917045,0.23437324204741863,0.21526166776087688
SC Paderborn,TSG Hoffenheim,0.22583688428798981,0.22416170101494584,0.5500014146970644
TSG Hoffenheim,VfB Stuttgart,0.40759562186031484,0.24327857873303477,0.34912579940665034
Union Berlin,FC Schalke 04,0.43112697325491955,0.2564128155827929,0.31246021116228756
VfB Stuttgart,Borussia Dortmund,0.4165979872183882,0.24261450991755537,0.34078750286405635
Werder Bremen,Augsburg,0.4088676956960666,0.24964636779131996,0.34148593651261344
