home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,TSG Hoffenheim,0.327149343696898,0.2557828187703509,0.41706783753275106
Augsburg,FC Schalke 04,0.4375872408170508,0.2593682369310549,0.3030445222518943
Bayer Leverkusen,Union Berlin,0.6139383305319931,0.2086176742622421,0.17744399520576473
Bayern Munich,VfB Stuttgart,0.7800558533407932,0.12670783056459803,0.09323631609460879
Borussia Dortmund,Hamburger SV,0.7184990644643404,0.17338034950208003,0.10812058603357948
Borussia Monchengladbach,Elversberg,0.5713683366639013,0.23173909038906285,0.19689257294703588
Eintracht Frankfurt,Augsburg,0.47692532262914755,0.24475120928528843,0.278323468085564
Elversberg,Bayer Leverkusen,0.1894410705749508,0.2134912370406708,0.5970676923843785
FC Schalke 04,Bayern Munich,0.1177875780904073,0.16489053112749788,0.7173218907820949
FSV Mainz 05,SC Paderborn,0.5655010813487278,0.23615842832294232,0.1983404903283299
Hamburger SV,FSV Mainz 05,0.3754405640944197,0.26400755810150295,0.3605518778040773
RB Leipzig,Borussia Monchengladbach,0.605704142383084,0.21218522499344505,0.18211063262347102
SC Freiburg,Werder Bremen,0.4833158901157229,0.2622611991560657,0.25442291072821144
SC Paderborn,SC Freiburg,0.3385617426123546,0.2674477110788963,0.3939905463087491
TSG Hoffenheim,Borussia Dortmund,0.3637263832469368,0.2523768379749446,0.3838967787781186
Union Berlin,Eintracht Frankfurt,0.36640410414586805,0.26505623145415164,0.36853966439998026
VfB Stuttgart,1. FC Köln,0.6253825504993289,0.1977940178260246,0.17682343167464656
Werder Bremen,RB Leipzig,0.2954368297110188,0.2518959961826558,0.4526671741063254
