home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,FC St. Pauli,0.3738846711575975,0.2904156354354793,0.3356996934069232
1. FC Köln,Bayer Leverkusen,0.23869347888286632,0.23826817587599178,0.5230383452411418
Augsburg,Eintracht Frankfurt,0.4063492087670081,0.2593026733685381,0.3343481178644538
Bayer Leverkusen,Augsburg,0.6595693112115681,0.19591455561001075,0.14451613317842116
Bayern Munich,VfB Stuttgart,0.6815072786701585,0.1742649807796043,0.1442277405502372
Borussia Dortmund,SC Freiburg,0.6332261613799427,0.20922635817892807,0.1575474804411293
Borussia Monchengladbach,FSV Mainz 05,0.38922797357837435,0.275173954882721,0.33559807153890464
Eintracht Frankfurt,RB Leipzig,0.28273148164316664,0.23850685565022564,0.4787616627066078
FC St. Pauli,1. FC Köln,0.3593258685939094,0.2935477211230674,0.34712641028302327
FSV Mainz 05,Bayern Munich,0.16133938926638278,0.19010343688748602,0.6485571738461312
Hamburger SV,TSG Hoffenheim,0.2680124862459585,0.24514753987643811,0.48683997387760336
RB Leipzig,Union Berlin,0.6920114459228618,0.1875069615453727,0.12048159253176555
SC Freiburg,1. FC Heidenheim,0.5829808693420797,0.22945481331358197,0.18756431734433834
TSG Hoffenheim,Borussia Dortmund,0.3608159314142003,0.24858963076813564,0.390594437817664
Union Berlin,VfL Wolfsburg,0.4389896450251625,0.2683102228309775,0.29270013214386004
VfB Stuttgart,Werder Bremen,0.589610175540372,0.22332538081087613,0.1870644436487519
VfL Wolfsburg,Borussia Monchengladbach,0.3951888203450656,0.26474496711369583,0.34006621254123853
Werder Bremen,Hamburger SV,0.46998845102148595,0.26347132848905624,0.26654022048945775
