home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,Union Berlin,0.3253157255939203,0.2737070390147682,0.40097723539131147
1. FC Köln,Werder Bremen,0.42508825112760257,0.271394371975045,0.3035173768973525
Bayer Leverkusen,Augsburg,0.6459276558344899,0.20438810460091847,0.14968423956459168
Bayern Munich,VfB Stuttgart,0.6885301588417976,0.17823944431338062,0.13323039684482169
Borussia Dortmund,Bayer Leverkusen,0.47830234979623176,0.24708384796231772,0.2746138022414506
Borussia Monchengladbach,FSV Mainz 05,0.3853457073067028,0.27752775981943606,0.33712653287386113
Eintracht Frankfurt,RB Leipzig,0.29797507612304763,0.24087683746738223,0.46114808640957017
FC St. Pauli,1. FC Köln,0.3948770612370898,0.29570779489995014,0.30941514386296004
FC St. Pauli,Bayern Munich,0.12245348567017134,0.18699883634737285,0.6905476779824559
FSV Mainz 05,SC Freiburg,0.41822943846466437,0.2951781670279765,0.2865923945073591
RB Leipzig,Borussia Monchengladbach,0.6437397698992143,0.1984422444981431,0.15781798560264262
SC Freiburg,1. FC Heidenheim,0.565616275831885,0.23937177157760317,0.19501195259051182
TSG Hoffenheim,Borussia Dortmund,0.3565307742645856,0.24628483123204536,0.397184394503369
Union Berlin,VfL Wolfsburg,0.4323195847533736,0.27006613540550967,0.2976142798411167
VfB Stuttgart,Hamburger SV,0.6850300704104452,0.18469778081679175,0.13027214877276302
VfL Wolfsburg,Eintracht Frankfurt,0.37319964881990203,0.2632590604382085,0.36354129074188946
Werder Bremen,Hamburger SV,0.46434598889535994,0.2599678454568778,0.2756861656477623
