home_team,away_team,p_home_book,p_draw_book,p_away_book
Bayer Leverkusen,RB Leipzig,0.46626430987534706,0.23376884742873558,0.29996684269591734
Bayern Munich,1. FC Heidenheim,0.7811756760649248,0.13240205775330324,0.08642226618177212
Borussia Dortmund,SC Freiburg,0.6953111763826471,0.18409656400595578,0.12059225961139722
Borussia Monchengladbach,Borussia Dortmund,0.2521494697802375,0.24659394654272032,0.5012565836770422
Eintracht Frankfurt,Hamburger SV,0.5533010925462525,0.2316562182158216,0.21504268923792588
FC St. Pauli,FSV Mainz 05,0.34505841128382025,0.29372855892896005,0.3612130297872197
SC Freiburg,VfL Wolfsburg,0.41923562752303456,0.258900849442289,0.32186352303467647
TSG Hoffenheim,VfB Stuttgart,0.40968662663371963,0.23574877551985082,0.3545645978464296
Union Berlin,1. FC Köln,0.40558376631034976,0.27620759419311564,0.3182086394965346
VfB Stuttgart,Werder Bremen,0.6125856503731508,0.21674700791760873,0.17066734170924042
Werder Bremen,Augsburg,0.49934838004814197,0.24389426499592132,0.2567573549559367
