home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,FSV Mainz 05,0.33660452058621815,0.26312290699073426,0.40027257242304753
1. FC Köln,1. FC Heidenheim,0.45522862934031094,0.23882191794217808,0.30594945271751095
Bayer Leverkusen,Hamburger SV,0.6927072811381589,0.18005275085170883,0.12723996801013213
Bayern Munich,1. FC Köln,0.7539861206449168,0.14467826338970463,0.10133561596537861
Borussia Monchengladbach,TSG Hoffenheim,0.24897465733500806,0.24078023095689954,0.5102451117080924
Eintracht Frankfurt,VfB Stuttgart,0.30061113382933075,0.25725268360730125,0.442136182563368
FC St. Pauli,VfL Wolfsburg,0.3597400099183639,0.2712119274552712,0.36904806262636486
FSV Mainz 05,Union Berlin,0.5567716482535175,0.23799357337690466,0.20523477836957782
Hamburger SV,SC Freiburg,0.3067569961835942,0.31999221960076873,0.37325078421563707
SC Freiburg,RB Leipzig,0.2970358549063629,0.2578325294280718,0.4451316156655653
Union Berlin,Augsburg,0.3875042096128478,0.26287477651962243,0.3496210138675297
Werder Bremen,Borussia Dortmund,0.27578378269773135,0.25006941134893096,0.4741468059533377
