home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,FC St. Pauli,0.3757203533094306,0.2830413158803772,0.34123833081019217
1. FC Köln,Bayer Leverkusen,0.23905395222203896,0.23739178486067763,0.5235542629172834
Augsburg,Eintracht Frankfurt,0.40512538832303235,0.25503549102604517,0.3398391206509224
Bayer Leverkusen,RB Leipzig,0.4719795832480471,0.2329987528083462,0.2950216639436067
Bayern Munich,1. FC Heidenheim,0.8033370432912974,0.11389690590781688,0.08276605080088567
Borussia Dortmund,SC Freiburg,0.6633761576094306,0.1965363056342974,0.140087536756272
Borussia Monchengladbach,Borussia Dortmund,0.2666682613298879,0.25961034276148937,0.4737213959086227
Eintracht Frankfurt,Hamburger SV,0.5126516283288767,0.24634709574435754,0.24100127592676573
FC St. Pauli,FSV Mainz 05,0.3097410161393619,0.3221384201594537,0.3681205637011844
FSV Mainz 05,Bayern Munich,0.19376645219997818,0.21001483799870538,0.5962187098013165
Hamburger SV,TSG Hoffenheim,0.25438493764872316,0.23839388687943316,0.5072211754718438
RB Leipzig,Union Berlin,0.6941283757366884,0.18612611286184516,0.11974551140146641
SC Freiburg,VfL Wolfsburg,0.4720622268324989,0.26183106312657395,0.2661067100409271
TSG Hoffenheim,VfB Stuttgart,0.38248741598019154,0.24897748243232223,0.3685351015874862
Union Berlin,1. FC Köln,0.38168161649661325,0.29445316299100166,0.3238652205123851
VfB Stuttgart,Werder Bremen,0.5684525360707782,0.22721276395093623,0.2043346999782856
VfL Wolfsburg,Borussia Monchengladbach,0.4032563573203284,0.26029471014505323,0.3364489325346184
Werder Bremen,Augsburg,0.46811873215165967,0.26422785276882294,0.26765341507951734
