home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,FC St. Pauli,0.38000499161582135,0.28311340930861184,0.3368815990755668
1. FC Köln,Bayer Leverkusen,0.24087887967825306,0.23730147255502781,0.5218196477667191
Augsburg,Eintracht Frankfurt,0.38617037611329696,0.2588480707347795,0.3549815531519235
Bayer Leverkusen,RB Leipzig,0.46516016755234035,0.23202895890764524,0.30281087354001446
Bayern Munich,1. FC Heidenheim,0.8382322585440947,0.09731136695440354,0.06445637450150168
Borussia Dortmund,SC Freiburg,0.6541311661227857,0.20277654593479624,0.14309228794241807
Borussia Monchengladbach,Borussia Dortmund,0.26381508813970833,0.257357735003983,0.47882717685630866
Eintracht Frankfurt,Hamburger SV,0.5413448696769061,0.23213214816460745,0.22652298215848646
FC St. Pauli,FSV Mainz 05,0.3268195618410979,0.2935379689475619,0.37964246921134015
FSV Mainz 05,Bayern Munich,0.19636915306250285,0.20697726638458214,0.596653580552915
Hamburger SV,TSG Hoffenheim,0.24302991676901492,0.23743150120007436,0.5195385820309106
RB Leipzig,Union Berlin,0.7010206379047584,0.18373125147279185,0.11524811062244966
SC Freiburg,VfL Wolfsburg,0.48449490076718094,0.25297519357421056,0.26252990565860845
TSG Hoffenheim,VfB Stuttgart,0.40332346398423646,0.2362756899300225,0.3604008460857411
Union Berlin,1. FC Köln,0.39627387034377626,0.2804633930032099,0.3232627366530139
VfB Stuttgart,Werder Bremen,0.6182019135015286,0.2126837563618444,0.16911433013662697
VfL Wolfsburg,Borussia Monchengladbach,0.40995289809765073,0.2617065274022685,0.3283405745000807
Werder Bremen,Augsburg,0.4954353593306074,0.24122138968366258,0.2633432509857299
