home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,Werder Bremen,0.45093959864330396,0.2554726737925307,0.2935877275641654
Augsburg,Bayer Leverkusen,0.21338932727821489,0.22039299114189848,0.5662176815798866
Bayer Leverkusen,Union Berlin,0.6512861921635964,0.19519271779301578,0.15352109004338785
Borussia Dortmund,SC Paderborn,0.7577300738015992,0.14916895699685281,0.09310096920154795
Borussia Monchengladbach,Elversberg,0.5204791265317686,0.2448059969710673,0.2347148764971641
Eintracht Frankfurt,Augsburg,0.4889695209250052,0.23852478346143557,0.27250569561355925
Elversberg,Bayern Munich,0.06662099005751222,0.11231323288059371,0.821065777061894
FC Schalke 04,Bayern Munich,0.07040133794762612,0.11721841304967381,0.8123802490027
FSV Mainz 05,Eintracht Frankfurt,0.43747402447744194,0.25586877646334694,0.3066571990592111
Hamburger SV,FSV Mainz 05,0.3378275217675346,0.26443695366358055,0.39773552456888484
RB Leipzig,Hamburger SV,0.7000917353363594,0.17387228467087731,0.1260359799927633
SC Freiburg,Borussia Monchengladbach,0.4870772748435364,0.25158114429223505,0.26134158086422854
SC Paderborn,SC Freiburg,0.2924849575439441,0.2572067208689217,0.4503083215871342
TSG Hoffenheim,Borussia Dortmund,0.3337843469204213,0.24589297014685566,0.42032268293272307
TSG Hoffenheim,VfB Stuttgart,0.39854938983936394,0.2524980374737679,0.348952572686868
Union Berlin,FC Schalke 04,0.4565781797750597,0.24993128567902503,0.29349053454591517
VfB Stuttgart,1. FC Köln,0.6346308979835934,0.19598514789141636,0.1693839541249902
Werder Bremen,RB Leipzig,0.24953026270412892,0.23698356050970376,0.5134861767861674
