home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,Werder Bremen,0.4545840545037474,0.2535122849405209,0.29190366055573175
Augsburg,Bayer Leverkusen,0.21718217824002714,0.22082516441912659,0.5619926573408462
Bayer Leverkusen,Union Berlin,0.6544001297983986,0.19458282083087786,0.1510170493707236
Borussia Dortmund,SC Paderborn,0.7581430067740432,0.1477602989543785,0.09409669427157827
Borussia Monchengladbach,Elversberg,0.5135776495384631,0.2436194625174231,0.2428028879441138
Eintracht Frankfurt,Augsburg,0.48706528352873474,0.23778176751647592,0.27515294895478937
Elversberg,Bayern Munich,0.06978500416225501,0.1156253266950475,0.8145896691426975
FC Schalke 04,Bayern Munich,0.0678730521446094,0.1129258124222618,0.8192011354331289
FSV Mainz 05,Eintracht Frankfurt,0.4395079725205985,0.25372219048248423,0.3067698369969173
Hamburger SV,FSV Mainz 05,0.33969609623276,0.2650349582479133,0.39526894551932673
RB Leipzig,Hamburger SV,0.6947294798639874,0.176814502066399,0.1284560180696136
SC Freiburg,Borussia Monchengladbach,0.49414860718881903,0.2487779991154015,0.25707339369577936
SC Paderborn,SC Freiburg,0.28660405640469294,0.25369540293325743,0.4597005406620497
TSG Hoffenheim,Borussia Dortmund,0.32728474000257407,0.2462035477571102,0.4265117122403157
TSG Hoffenheim,VfB Stuttgart,0.4064790126032348,0.24383032567909507,0.3496906617176701
Union Berlin,FC Schalke 04,0.46071818733762293,0.250726628673602,0.2885551839887751
VfB Stuttgart,1. FC Köln,0.6193229370821532,0.19972938681913832,0.18094767609870846
Werder Bremen,RB Leipzig,0.23674986126074382,0.23198738542560737,0.5312627533136488
