home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,1. FC Heidenheim,0.5442453913364781,0.2332944427824369,0.22246016588108503
Augsburg,Borussia Monchengladbach,0.40698476845126796,0.26509665702922086,0.3279185745195111
Bayer Leverkusen,RB Leipzig,0.4560297173414296,0.23577073524127706,0.30819954741729333
Bayern Munich,1. FC Heidenheim,0.7829284193349189,0.1295972493678074,0.0874743312972738
Borussia Dortmund,Eintracht Frankfurt,0.6105062669259523,0.2043339817808738,0.1851597512931738
Borussia Monchengladbach,Borussia Dortmund,0.2509225465643079,0.24600928186603344,0.5030681715696587
Eintracht Frankfurt,Hamburger SV,0.5558919353297047,0.23211323805220604,0.21199482661808927
FC St. Pauli,FSV Mainz 05,0.3390137182091502,0.2951089977905317,0.36587728400031816
FSV Mainz 05,Union Berlin,0.5139533140454675,0.25522035771730467,0.23082632823722787
Hamburger SV,SC Freiburg,0.3411257492994307,0.26625373387748374,0.3926205168230856
RB Leipzig,FC St. Pauli,0.6606872675936811,0.1989593900181056,0.14035334238821331
SC Freiburg,VfL Wolfsburg,0.3999880320037216,0.2649445770537304,0.3350673909425479
TSG Hoffenheim,VfB Stuttgart,0.41374159408376726,0.2378665050820461,0.3483919008341867
TSG Hoffenheim,Werder Bremen,0.6011664155787001,0.2073274080794577,0.19150617634184217
Union Berlin,1. FC Köln,0.40132761811610135,0.2753522034253951,0.32332017845850347
VfB Stuttgart,Bayer Leverkusen,0.4509027389304287,0.23677176296345748,0.3123254981061139
VfL Wolfsburg,Bayern Munich,0.19233299945755017,0.19258060079111344,0.6150863997513364
Werder Bremen,Augsburg,0.5055807697032917,0.2455651743186942,0.24885405597801413
