home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,Union Berlin,0.2833733309265087,0.26726627341496256,0.4493603956585287
1. FC Köln,Werder Bremen,0.4293329243890106,0.26740120283369145,0.30326587277729794
Augsburg,TSG Hoffenheim,0.2948943591262997,0.26096046549666707,0.44414517537703324
Bayer Leverkusen,VfL Wolfsburg,0.6681242619259402,0.19026759482151492,0.14160814325254487
Borussia Dortmund,Bayer Leverkusen,0.4924517873826789,0.24606737397998418,0.2614808386373369
Borussia Monchengladbach,1. FC Heidenheim,0.6040463835380238,0.22222188856181524,0.17373172790016098
Eintracht Frankfurt,1. FC Köln,0.4455186987919591,0.26866847531626625,0.28581282589177465
FC St. Pauli,Bayern Munich,0.12788094180182524,0.18618311270836924,0.6859359454898055
FSV Mainz 05,SC Freiburg,0.44808597758028135,0.2923187140644972,0.2595953083552215
Hamburger SV,Augsburg,0.4211442426255474,0.2739751983116324,0.30488055906282024
RB Leipzig,Borussia Monchengladbach,0.5979950575603682,0.21543817641618493,0.1865667660234469
SC Freiburg,Bayern Munich,0.14411241723190554,0.18070456125328957,0.6751830215148049
TSG Hoffenheim,FSV Mainz 05,0.5393454739723066,0.23743320038212515,0.2232213256455683
Union Berlin,FC St. Pauli,0.446222284434966,0.2985388284972102,0.2552388870678239
VfB Stuttgart,Borussia Dortmund,0.41001484847792635,0.24412137446035587,0.3458637770617178
VfB Stuttgart,Hamburger SV,0.6410752295458925,0.20401114707095502,0.15491362338315254
VfL Wolfsburg,Eintracht Frankfurt,0.38628785378018754,0.26553170101177476,0.3481804452080377
Werder Bremen,RB Leipzig,0.27168744228452674,0.2466574480051647,0.4816551097103085
