home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,FC St. Pauli,0.37505497579830327,0.2882375472987689,0.33670747690292774
1. FC Köln,Bayer Leverkusen,0.23879349140298964,0.2388269238657469,0.5223795847312634
Augsburg,Eintracht Frankfurt,0.39966814407864987,0.26192437314091344,0.33840748278043675
Bayer Leverkusen,Augsburg,0.6769900257929423,0.18562486295567832,0.1373851112513794
Bayern Munich,VfB Stuttgart,0.6743630367250144,0.175323048525702,0.1503139147492836
Borussia Dortmund,SC Freiburg,0.6446192223939304,0.20509805526662359,0.15028272233944598
Borussia Monchengladbach,FSV Mainz 05,0.3930040450920977,0.27587980928993383,0.3311161456179685
Eintracht Frankfurt,RB Leipzig,0.2801586286948441,0.2401647478364125,0.4796766234687435
FC St. Pauli,1. FC Köln,0.3137528554178861,0.3627376942472448,0.3235094503348691
FSV Mainz 05,Bayern Munich,0.16549137448433793,0.19014805484993771,0.6443605706657244
Hamburger SV,TSG Hoffenheim,0.26742953163161154,0.24457906124403433,0.48799140712435407
RB Leipzig,Union Berlin,0.6940355882494897,0.18580825785339913,0.12015615389711112
SC Freiburg,1. FC Heidenheim,0.56606870376776,0.23212503633216894,0.20180625990007114
TSG Hoffenheim,Borussia Dortmund,0.37108777726073894,0.24695645648114434,0.3819557662581167
Union Berlin,VfL Wolfsburg,0.4364690400092525,0.2692657547864805,0.29426520520426697
VfB Stuttgart,Werder Bremen,0.5975134399277797,0.22020395689102257,0.18228260318119777
VfL Wolfsburg,Borussia Monchengladbach,0.39653018640906124,0.2629412768637903,0.3405285367271485
Werder Bremen,Hamburger SV,0.47796444752936285,0.2616454794599031,0.260390073010734
