home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,Werder Bremen,0.45430841074817374,0.2553315390784402,0.29036005017338606
Augsburg,Bayer Leverkusen,0.215027900560466,0.22161454494423222,0.5633575544953018
Bayer Leverkusen,Union Berlin,0.6511579784715698,0.1952104831931511,0.1536315383352791
Borussia Dortmund,SC Paderborn,0.7595707036731599,0.14098173024924077,0.09944756607759933
Borussia Monchengladbach,Elversberg,0.5335337153248354,0.240185822024461,0.22628046265070356
Eintracht Frankfurt,Augsburg,0.488003695427657,0.23776110632880998,0.27423519824353304
Elversberg,Bayern Munich,0.08382886868856759,0.1275787540606572,0.7885923772507751
FC Schalke 04,Bayern Munich,0.07458542895036432,0.12265660168431884,0.8027579693653168
FSV Mainz 05,Eintracht Frankfurt,0.436633753134775,0.2565935837309925,0.30677266313423257
Hamburger SV,FSV Mainz 05,0.33971601701665866,0.2654005412612322,0.3948834417221092
RB Leipzig,Hamburger SV,0.6995686179592939,0.174416725991355,0.1260146560493511
SC Freiburg,Borussia Monchengladbach,0.48391926543107006,0.25413137575736694,0.26194935881156295
SC Paderborn,SC Freiburg,0.30425714251822866,0.2595266442430234,0.43621621323874793
TSG Hoffenheim,Borussia Dortmund,0.33585417677865476,0.24501829526642663,0.4191275279549186
TSG Hoffenheim,VfB Stuttgart,0.40303315903565,0.2440767025512695,0.35289013841308053
Union Berlin,FC Schalke 04,0.4577987762575241,0.25009606177296956,0.29210516196950626
VfB Stuttgart,1. FC Köln,0.6360907219919782,0.1930357383471959,0.1708735396608258
Werder Bremen,RB Leipzig,0.2669492446186245,0.2425024221183947,0.49054833326298075
