home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,Werder Bremen,0.4264036582339069,0.2746239360358009,0.2989724057302922
Bayer Leverkusen,Augsburg,0.6479185416094276,0.20214678434245284,0.14993467404811947
Bayern Munich,VfB Stuttgart,0.6852775765020465,0.18044442029754149,0.13427800320041194
Borussia Monchengladbach,FSV Mainz 05,0.3904247571815399,0.2727384816776525,0.33683676114080763
Eintracht Frankfurt,RB Leipzig,0.2985170131311137,0.2422358406129509,0.4592471462559355
FC St. Pauli,1. FC Köln,0.3979558997650089,0.2945209377391494,0.30752316249584166
FSV Mainz 05,SC Freiburg,0.41249563314065957,0.29549258786298765,0.2920117789963528
SC Freiburg,1. FC Heidenheim,0.5842084975120966,0.22981984928107016,0.1859716532068333
TSG Hoffenheim,Borussia Dortmund,0.3521763705724878,0.24913754189724477,0.3986860875302674
Union Berlin,VfL Wolfsburg,0.43134178098935266,0.2707536916905446,0.29790452732010286
VfB Stuttgart,Hamburger SV,0.7218587830692215,0.1675136775641327,0.11062753936664593
Werder Bremen,Hamburger SV,0.4642379123818286,0.2618768075646651,0.2738852800535064
