home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,Union Berlin,0.28387750515533683,0.26751456888885655,0.44860792595580656
1. FC Köln,Werder Bremen,0.4322337534582308,0.2644104832835362,0.3033557632582331
Augsburg,TSG Hoffenheim,0.2922463902427529,0.25578473438147936,0.45196887537576785
Bayer Leverkusen,VfL Wolfsburg,0.6707540643139546,0.189413285303118,0.13983265038292747
Borussia Dortmund,Bayer Leverkusen,0.4923630272753274,0.24611207331462162,0.2615248994100509
Borussia Monchengladbach,1. FC Heidenheim,0.6054145899663682,0.21915283081302506,0.17543257922060676
Eintracht Frankfurt,1. FC Köln,0.44432072039383447,0.2676179082575989,0.28806137134856663
FC St. Pauli,Bayern Munich,0.12775401862227634,0.18599849717447994,0.6862474842032438
FSV Mainz 05,SC Freiburg,0.45587736500443005,0.27664120970191963,0.2674814252936504
Hamburger SV,Augsburg,0.42080771084796603,0.2756337731193417,0.30355851603269235
RB Leipzig,Borussia Monchengladbach,0.6166461433845247,0.20865874837037005,0.17469510824510523
SC Freiburg,Bayern Munich,0.14011661362793498,0.18056226544025356,0.6793211209318114
TSG Hoffenheim,FSV Mainz 05,0.5378681544311539,0.23712258691454924,0.22500925865429697
Union Berlin,FC St. Pauli,0.448741254145665,0.29641965749614946,0.2548390883581855
VfB Stuttgart,Borussia Dortmund,0.40553962988935477,0.24297322975920774,0.35148714035143747
VfB Stuttgart,Hamburger SV,0.6397554040364688,0.20430732096817042,0.15593727499536084
VfL Wolfsburg,Eintracht Frankfurt,0.39081578834119807,0.2585298936812969,0.350654317977505
Werder Bremen,RB Leipzig,0.2817733855648771,0.24254230752896638,0.47568430690615654
