home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,FC St. Pauli,0.39408828809893587,0.28173485193453496,0.32417685996652923
1. FC Köln,Bayer Leverkusen,0.2461730730712936,0.237552895854246,0.5162740310744605
Augsburg,Eintracht Frankfurt,0.38485017089255635,0.25592570914762136,0.3592241199598223
Bayer Leverkusen,RB Leipzig,0.46355866808428464,0.23435007681749195,0.30209125509822343
Bayern Munich,1. FC Heidenheim,0.7996659587184853,0.11815953062938188,0.08217451065213277
Borussia Dortmund,SC Freiburg,0.6640712928373,0.19923494434694697,0.13669376281575307
Borussia Monchengladbach,Borussia Dortmund,0.25847253752534693,0.2527105498774561,0.48881691259719695
Eintracht Frankfurt,Hamburger SV,0.5427278319720692,0.23221176562172482,0.225060402406206
FC St. Pauli,FSV Mainz 05,0.32343978483315355,0.29520672279216287,0.3813534923746836
FSV Mainz 05,Bayern Munich,0.21140037196298747,0.2125868616445934,0.5760127663924192
Hamburger SV,TSG Hoffenheim,0.23793120142943386,0.2388117639788744,0.5232570345916917
RB Leipzig,Union Berlin,0.7044876506479265,0.1824537807695279,0.11305856858254552
SC Freiburg,VfL Wolfsburg,0.48340306771907804,0.2538170379773671,0.26277989430355486
TSG Hoffenheim,VfB Stuttgart,0.40408029884910207,0.23677549587061436,0.3591442052802836
Union Berlin,1. FC Köln,0.40391709585355273,0.27538249472464343,0.3207004094218039
VfB Stuttgart,Werder Bremen,0.6189338480009386,0.2140784462755504,0.1669877057235109
VfL Wolfsburg,Borussia Monchengladbach,0.41432552102815495,0.2616919265958336,0.32398255237601137
Werder Bremen,Augsburg,0.5078319076090252,0.24264913570872032,0.2495189566822545
