home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,FC St. Pauli,0.3757658026901828,0.28307363544002323,0.341160561869794
1. FC Köln,Bayer Leverkusen,0.23852225340995634,0.2362748086650983,0.5252029379249452
Augsburg,Eintracht Frankfurt,0.40512538832303235,0.25503549102604517,0.3398391206509224
Bayer Leverkusen,RB Leipzig,0.4736055114828952,0.23252873393636767,0.29386575458073716
Bayern Munich,1. FC Heidenheim,0.8044557498511229,0.11432741504091097,0.08121683510796614
Borussia Dortmund,SC Freiburg,0.6633761576094306,0.1965363056342974,0.140087536756272
Borussia Monchengladbach,Borussia Dortmund,0.26661253013663244,0.25955461156823384,0.4738328582951337
Eintracht Frankfurt,Hamburger SV,0.5133341094595907,0.2460009569890672,0.24066493355134208
FC St. Pauli,FSV Mainz 05,0.314512534292662,0.2973285485201941,0.38815891718714396
FSV Mainz 05,Bayern Munich,0.1952220635014035,0.20858028070923834,0.5961976557893582
Hamburger SV,TSG Hoffenheim,0.25438493764872316,0.23839388687943316,0.5072211754718438
RB Leipzig,Union Berlin,0.6937105096395577,0.18602164633756252,0.12026784402287974
SC Freiburg,VfL Wolfsburg,0.4720622268324989,0.26183106312657395,0.2661067100409271
TSG Hoffenheim,VfB Stuttgart,0.3691400223622341,0.25159527136742715,0.3792647062703387
Union Berlin,1. FC Köln,0.38168161649661325,0.29445316299100166,0.3238652205123851
VfB Stuttgart,Werder Bremen,0.5682003690101005,0.22702474465130812,0.20477488633859142
VfL Wolfsburg,Borussia Monchengladbach,0.4011619701967251,0.26037624695542666,0.3384617828478482
Werder Bremen,Augsburg,0.4682301945381706,0.26417212157556746,0.2675976838862618
