home_team,away_team,p_home_book,p_draw_book,p_away_book
Bayer Leverkusen,RB Leipzig,0.45607970971099415,0.23563105807298496,0.30828923221602095
Bayern Munich,1. FC Heidenheim,0.7808955776863495,0.13122984356466644,0.08787457874898401
Borussia Dortmund,SC Freiburg,0.6704625635441392,0.19361452398684587,0.13592291246901483
Borussia Monchengladbach,Borussia Dortmund,0.2583121100215448,0.2429734203509199,0.4987144696275353
Eintracht Frankfurt,Hamburger SV,0.5554779791547199,0.23258026325334227,0.21194175759193787
FC St. Pauli,FSV Mainz 05,0.3407513032856728,0.2941031130420565,0.3651455836722707
SC Freiburg,VfL Wolfsburg,0.4046497302048027,0.262535247909761,0.33281502188543627
TSG Hoffenheim,VfB Stuttgart,0.413836525964083,0.23776188476949928,0.34840158926641773
Union Berlin,1. FC Köln,0.4032291303127482,0.27601388015649464,0.32075698953075715
VfB Stuttgart,Werder Bremen,0.28265100123134496,0.3037974451954533,0.41355155357320167
Werder Bremen,Augsburg,0.5006389019149247,0.2435975134368082,0.2557635846482671
