home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,Werder Bremen,0.4532797641922782,0.25629582981196886,0.29042440599575287
Augsburg,Bayer Leverkusen,0.21709402134887035,0.2207428846540469,0.5621630939970828
Bayer Leverkusen,Union Berlin,0.6532126921284994,0.19467827897752898,0.15210902889397154
Borussia Dortmund,SC Paderborn,0.7581430067740432,0.1477602989543785,0.09409669427157827
Borussia Monchengladbach,Elversberg,0.5175376487808437,0.24230384554751883,0.2401585056716374
Eintracht Frankfurt,Augsburg,0.4922002399507278,0.23751280798984517,0.270286952059427
Elversberg,Bayern Munich,0.07036731175244212,0.115604669980066,0.8140280182674919
FC Schalke 04,Bayern Munich,0.06698457792800247,0.11261547617760974,0.8203999458943878
FSV Mainz 05,Eintracht Frankfurt,0.4395079725205985,0.25372219048248423,0.3067698369969173
Hamburger SV,FSV Mainz 05,0.33718536277304373,0.2645569633070089,0.3982576739199474
RB Leipzig,Hamburger SV,0.6952108188798392,0.17619698335938808,0.1285921977607728
SC Freiburg,Borussia Monchengladbach,0.494153369365385,0.24981688598970805,0.2560297446449069
SC Paderborn,SC Freiburg,0.2831549658930592,0.2547604905548834,0.46208454355205736
TSG Hoffenheim,Borussia Dortmund,0.3284095922544858,0.24633124588023744,0.42525916186527674
TSG Hoffenheim,VfB Stuttgart,0.40748000307862126,0.24386520418550162,0.34865479273587713
Union Berlin,FC Schalke 04,0.4611111880930232,0.25079351176487347,0.2880953001421034
VfB Stuttgart,1. FC Köln,0.6181733314964779,0.2011742939669852,0.18065237453653693
Werder Bremen,RB Leipzig,0.23907458942286983,0.23398512671450972,0.5269402838626205
