home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,Werder Bremen,0.45513000264821357,0.25523680008887367,0.28963319726291276
Augsburg,Bayer Leverkusen,0.23580166220296195,0.2283940961455279,0.5358042416515102
Bayer Leverkusen,RB Leipzig,0.4904742793960859,0.2303971229745112,0.2791285976294029
Bayern Munich,Union Berlin,0.8340873214293519,0.10064276848682986,0.06526991008381813
Borussia Dortmund,SC Paderborn,0.7619066328885625,0.14564172911772352,0.0924516379937139
Borussia Monchengladbach,FSV Mainz 05,0.34783718517688633,0.2565066491493694,0.3956561656737443
Eintracht Frankfurt,SC Freiburg,0.41140150702582,0.2514638882053482,0.3371346047688317
Elversberg,Bayern Munich,0.07635829604023041,0.11651537107754992,0.8071263328822196
FC Schalke 04,Elversberg,0.46050162657309174,0.2603174326344682,0.27918094079244
FSV Mainz 05,Eintracht Frankfurt,0.4745326296729734,0.24275902384612522,0.2827083464809014
Hamburger SV,1. FC Köln,0.3638493280594753,0.2684305412059757,0.367720130734549
RB Leipzig,Hamburger SV,0.6788028971774828,0.18434242394149544,0.1368546788810218
SC Freiburg,Borussia Monchengladbach,0.5571918903667995,0.22974847810430896,0.21305963152889157
SC Paderborn,TSG Hoffenheim,0.21613082996927507,0.2152392204161037,0.5686299496146212
TSG Hoffenheim,VfB Stuttgart,0.4108808480878365,0.24039979176929266,0.34871936014287086
Union Berlin,FC Schalke 04,0.41316752498351134,0.2656421976901219,0.32119027732636674
VfB Stuttgart,Borussia Dortmund,0.4194969291057641,0.2441138289373121,0.3363892419569239
Werder Bremen,Augsburg,0.40815915376325185,0.24961493363128776,0.3422259126054604
