home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,Werder Bremen,0.45363644301275685,0.25911264142482615,0.28725091556241705
Augsburg,Bayer Leverkusen,0.22266191075316066,0.23185056794387665,0.5454875213029626
Bayer Leverkusen,Union Berlin,0.6582929191870611,0.19265910452592797,0.14904797628701086
Borussia Dortmund,SC Paderborn,0.7292331906777215,0.1610869476238755,0.10967986169840303
Borussia Monchengladbach,Elversberg,0.5059886071706347,0.24453406637006794,0.24947732645929746
Eintracht Frankfurt,Augsburg,0.48529936452144523,0.23797383920808612,0.27672679627046864
Elversberg,Bayern Munich,0.08551485486889707,0.12794332579879394,0.786541819332309
FC Schalke 04,Bayern Munich,0.0685978298180786,0.10946541274320716,0.8219367574387142
FSV Mainz 05,Eintracht Frankfurt,0.4538428853476284,0.25177331527104324,0.29438379938132836
Hamburger SV,FSV Mainz 05,0.3410514745132015,0.26589330668977695,0.3930552187970215
RB Leipzig,Hamburger SV,0.6669100396128921,0.18875698895779736,0.14433297142931054
SC Freiburg,Borussia Monchengladbach,0.5023544937202412,0.2514950370233679,0.2461504692563909
SC Paderborn,SC Freiburg,0.26533989542078396,0.25708387683047984,0.47757622774873615
TSG Hoffenheim,Borussia Dortmund,0.3579595806597376,0.2487423507758085,0.3932980685644539
TSG Hoffenheim,VfB Stuttgart,0.3993192791841143,0.2484298027435807,0.35225091807230496
Union Berlin,FC Schalke 04,0.4562467154430513,0.25804877561875983,0.2857045089381889
Werder Bremen,RB Leipzig,0.23373926670415468,0.22927927720974817,0.5369814560860972
