home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Köln,Borussia Monchengladbach,0.5030991825570624,0.23869019236516462,0.258210625077773
Augsburg,Bayern Munich,0.10658585868134329,0.13309105662250487,0.760323084696152
Bayer Leverkusen,RB Leipzig,0.47954166087135935,0.23084478804797656,0.28961355108066406
Bayern Munich,Union Berlin,0.9121437312746199,0.05759309844956478,0.030263170275815297
Borussia Dortmund,Werder Bremen,0.663788337127754,0.18895307239565043,0.14725859047659554
Borussia Monchengladbach,FSV Mainz 05,0.32469710140203173,0.2566868756012541,0.41861602299671424
Eintracht Frankfurt,SC Freiburg,0.4029981004521296,0.24680992122508943,0.35019197832278104
FC Schalke 04,Elversberg,0.46714678030873785,0.2542079477843212,0.27864527190694094
FSV Mainz 05,Bayer Leverkusen,0.3492791698495592,0.25122928217735757,0.39949154797308334
Hamburger SV,1. FC Köln,0.35354198887669275,0.2606158691309094,0.3858421419923978
RB Leipzig,Eintracht Frankfurt,0.6079035548589644,0.1986346381013727,0.19346180703966295
SC Freiburg,FC Schalke 04,0.5780061932575918,0.22769845928698318,0.19429534745542498
SC Paderborn,TSG Hoffenheim,0.21794371048003738,0.2167422053704214,0.5653140841495412
SC Paderborn,VfB Stuttgart,0.21284382167298455,0.21533683112339733,0.5718193472036182
TSG Hoffenheim,Hamburger SV,0.6943835678827144,0.17868862173763453,0.1269278103796512
Union Berlin,Elversberg,0.4389534424873587,0.2542611611027059,0.30678539640993546
VfB Stuttgart,Borussia Dortmund,0.4034460634791417,0.2503008589852887,0.3462530775355696
Werder Bremen,Augsburg,0.41155720603878104,0.2455987970045747,0.34284399695664425
