home_team,away_team,p_home_book,p_draw_book,p_away_book
1. FC Heidenheim,Union Berlin,0.28366357244413176,0.27201143141261547,0.4443249961432529
1. FC Köln,Werder Bremen,0.4299980761477892,0.26650246936224115,0.3034994544899697
Augsburg,TSG Hoffenheim,0.29418727002468903,0.252426345731614,0.4533863842436969
Borussia Dortmund,Bayer Leverkusen,0.489851318666647,0.2471977971274436,0.2629508842059093
Eintracht Frankfurt,1. FC Köln,0.47590698280241084,0.26146394273865453,0.2626290744589346
FC St. Pauli,Bayern Munich,0.10982199780476756,0.1773560467855122,0.7128219554097203
FSV Mainz 05,SC Freiburg,0.45468191768831395,0.28873841396195865,0.2565796683497274
RB Leipzig,Borussia Monchengladbach,0.6200189707709512,0.2053450855394818,0.17463594368956706
Union Berlin,FC St. Pauli,0.4470018961350436,0.3020418643462081,0.25095623951874824
VfB Stuttgart,Hamburger SV,0.6481474875225406,0.19868803339745622,0.15316447908000316
VfL Wolfsburg,Eintracht Frankfurt,0.3906875937997075,0.2603706481808849,0.3489417580194076
